,learning_rate,L2_beta,test_cost,test_accuracy
342,0.0006349740396562041,0.00011769762947932647,1.7012940645217896,0.33734938502311707
343,0.0007913680560490652,0.0001869104982370483,2.0518367290496826,0.2530120611190796
344,0.00019091707620340343,0.0002348120435295253,1.7331374883651733,0.33734938502311707
345,0.000351781307369637,6.0241939986833584e-05,1.6758825778961182,0.3614457845687866
346,0.00011178698478534918,7.417826567988443e-06,1.8923296928405762,0.3012048304080963
347,0.00022953812920468525,0.0001604329643251095,1.738075613975525,0.3855421543121338
348,0.00016641726967631974,0.0004003543191348965,1.7975651025772095,0.2650602459907532
349,0.00034899911567397903,3.0718566043890125e-05,1.719443678855896,0.3614457845687866
350,0.00013667964252546972,4.317693259094367e-05,1.8527830839157104,0.27710843086242676
351,0.00018277407017618333,4.1799667415877485e-05,1.783616304397583,0.2650602459907532
352,0.00021578631870014948,1.174848384940083e-06,1.7144118547439575,0.3012048304080963
353,0.0006101513883185408,9.031498218044984e-06,1.9133220911026,0.3253012001514435
354,0.00018177609184687416,1.1792312234181745e-05,1.8200749158859253,0.3253012001514435
355,0.00023964762375812884,0.0003902186576397677,1.7546221017837524,0.27710843086242676
356,0.000497598079921067,0.0004485637135911803,1.88422691822052,0.2650602459907532
357,0.0007823204825824595,2.6672199192201868e-05,1.6738367080688477,0.3855421543121338
358,0.00010510052136322598,1.4120204723746607e-05,1.8148484230041504,0.3132530152797699
359,0.00036999739843522557,2.0198137551736943e-05,1.7235409021377563,0.3734939694404602
360,0.00043735298097265587,1.7459412078142666e-05,1.6481893062591553,0.33734938502311707
361,0.00028212248670182597,5.305376439025846e-05,1.7095457315444946,0.3132530152797699
362,0.00010851688556212723,1.3011149474128848e-05,1.953340768814087,0.27710843086242676
363,0.0003211186365203705,8.23140896658303e-05,1.6482834815979004,0.3855421543121338
364,0.000249858257831094,0.0007148973651401978,1.751158356666565,0.33734938502311707
365,0.00010760448584064019,0.0001229164918668846,1.8320751190185547,0.3253012001514435
366,0.00042990701860450557,1.417160170581971e-06,1.8074575662612915,0.3253012001514435
367,0.00013940202991498965,7.008416959546986e-05,1.7879819869995117,0.34939759969711304
368,0.00026240629711505133,3.6647596586569694e-06,1.763482928276062,0.3253012001514435
369,0.00010887043813326608,1.3533620430359768e-06,1.9441947937011719,0.2650602459907532
370,0.00032478605087892616,0.000855039168157935,1.743182897567749,0.3132530152797699
371,0.0004546367877426411,0.0005066555139943108,1.8001961708068848,0.34939759969711304
372,0.0005853425670519993,0.000521630566853534,1.7404263019561768,0.33734938502311707
373,0.0007353258294331456,0.0001024781556748696,2.0012855529785156,0.3132530152797699
374,0.0001936884108894321,6.29780185378848e-05,1.7519491910934448,0.3132530152797699
375,0.0006884968345469524,0.00041089123865126876,1.7421053647994995,0.3012048304080963
376,0.00042494825091185474,4.6040463956360336e-05,1.7397842407226562,0.3855421543121338
377,0.00013158454736053715,0.00029340456665923645,1.8162109851837158,0.28915661573410034
378,0.0001212625194018082,0.0001274591730534917,1.8201372623443604,0.40963855385780334
379,0.00019431481231752497,2.7600709934097282e-06,1.784751534461975,0.3132530152797699
380,0.000722984230674162,4.16866917576147e-06,1.8045626878738403,0.34939759969711304
381,0.0001561940339819704,5.660001609113385e-05,1.7536698579788208,0.28915661573410034
382,0.000657796279868029,8.834730680847707e-05,1.7315924167633057,0.3614457845687866
383,0.0005671837332564669,9.175204774581924e-06,1.695708155632019,0.3253012001514435
384,0.0005274062814697087,2.1971887335137357e-06,1.7107309103012085,0.34939759969711304
385,0.00021251406288774917,3.697933925396982e-05,1.7332899570465088,0.3132530152797699
386,0.00010741115870318505,4.9670601684740785e-05,1.8625414371490479,0.2650602459907532
387,0.00011407700632954436,0.0002176035946078145,1.8347344398498535,0.28915661573410034
388,0.00014553642492496193,1.1459587627985643e-06,1.8110898733139038,0.3132530152797699
389,0.00015285764480937666,2.7263260608697243e-05,1.7791229486465454,0.3614457845687866
390,0.0005595023598316791,1.5576799562477375e-05,1.7576713562011719,0.3855421543121338
391,0.0005861577767864758,0.0003875437384714328,1.829209327697754,0.27710843086242676
392,0.0005012488570615437,0.00048810240674066103,1.7444056272506714,0.3012048304080963
393,0.00044291913232856294,0.00011042322574550757,1.7823394536972046,0.3734939694404602
394,0.00029823280795049,8.19118929021468e-05,1.6862984895706177,0.3855421543121338
395,0.00032925241191278343,2.7769332692300688e-05,1.7892698049545288,0.3132530152797699
396,0.0005487929278919979,6.707286728634125e-06,1.7599736452102661,0.3253012001514435
397,0.0003692544322439328,3.891643536267892e-06,1.7091678380966187,0.27710843086242676
398,0.00034319929848470546,4.425088164543615e-05,1.759509563446045,0.3132530152797699
399,0.0006106418382593197,0.00030363135411191943,1.682050108909607,0.40963855385780334
400,0.000301389741326051,4.140330091069948e-06,1.6948473453521729,0.34939759969711304
401,0.00013322090214930519,4.7329406845733225e-06,1.8056166172027588,0.3253012001514435
402,0.00011617023480915723,4.37553610873862e-06,1.841888666152954,0.3132530152797699
403,0.0006199255158939333,0.00011106055441547553,1.7335776090621948,0.3614457845687866
404,0.00028922257977392803,9.498403704257068e-05,1.678541660308838,0.33734938502311707
405,0.00024260669919455515,1.337952249226233e-06,1.7811741828918457,0.34939759969711304
406,0.00016175852454389036,5.414005882075347e-05,1.7687835693359375,0.33734938502311707
407,0.00017519443837857445,0.0001444210252488861,1.6765620708465576,0.3614457845687866
408,0.0005026869948070596,3.0766240570917487e-06,1.7927541732788086,0.33734938502311707
409,0.0007154832778268691,8.517183261108087e-05,1.8876726627349854,0.28915661573410034
410,0.0007317201424072529,0.0004910311404816935,2.063178300857544,0.3734939694404602
411,0.0003359912871114472,7.795921276275054e-05,1.7282415628433228,0.27710843086242676
412,0.0004616413613668616,1.3263820793423038e-06,1.690372347831726,0.3614457845687866
413,0.000550921174528117,5.9749200909390124e-05,1.861753225326538,0.3132530152797699
414,0.0005444430561954948,1.5226112336153754e-05,1.7166686058044434,0.3855421543121338
415,0.00013006754027387955,5.463436934275127e-06,1.7901878356933594,0.28915661573410034
416,0.00020522523359541126,0.0001586391774776778,1.8471406698226929,0.2650602459907532
417,0.00027969931930361464,0.0005539753455681781,1.7612026929855347,0.3614457845687866
418,0.00047033832956226495,1.070931016132626e-05,1.7514615058898926,0.3132530152797699
419,0.00020396821354982708,2.6823022191531653e-05,1.8110053539276123,0.2530120611190796
420,0.00014381006410363898,0.0002501550982508128,1.8441085815429688,0.27710843086242676
421,0.00029678783848820873,6.201436987045664e-05,1.7702001333236694,0.3253012001514435
422,0.00016151328592544574,4.953469114679721e-05,1.7803709506988525,0.2530120611190796
423,0.0005500447813091093,3.107509994949168e-06,1.747229814529419,0.27710843086242676
424,0.00027898883832962347,0.0008581282694343576,1.7242331504821777,0.3253012001514435
425,0.00021376957322908106,0.0003110341007189543,1.6974161863327026,0.27710843086242676
426,0.00023139147500897856,3.24044296991419e-05,1.6873680353164673,0.3855421543121338
427,0.0003095450621216503,0.0008288360906772759,1.7553017139434814,0.3132530152797699
428,0.0002353652581625499,1.0036246896731694e-05,1.7710965871810913,0.3012048304080963
429,0.00018192157589934902,2.2147106906861442e-05,1.7288615703582764,0.3253012001514435
430,0.00012521761887875993,6.23968054259255e-05,1.8063851594924927,0.33734938502311707
431,0.0006023629387043332,2.7733320350768255e-06,1.698669672012329,0.3734939694404602
432,0.00041789025810152537,5.3879471258973946e-05,1.7390586137771606,0.3734939694404602
433,0.0002733015793912388,5.101509800934328e-05,1.7208396196365356,0.3734939694404602
434,0.0001351817507852485,0.0002913739154806818,1.7869213819503784,0.33734938502311707
435,0.000451588032674587,4.476649889786172e-05,1.7943707704544067,0.3734939694404602
436,0.0002850613847801273,0.0008376762915641341,1.7060726881027222,0.3855421543121338
437,0.00030874109759753093,0.00047441265677149587,1.675178050994873,0.34939759969711304
438,0.00012397549459319525,0.0002180456114419606,1.826935887336731,0.34939759969711304
439,0.00023485140659142332,0.00018973371705820774,1.7212110757827759,0.3253012001514435
440,0.00023477373888404775,0.000666007777553398,1.8081364631652832,0.3012048304080963
441,0.00042400874890764783,8.81847211617962e-06,1.799073576927185,0.3614457845687866
442,0.00024306107873081073,0.00017243807666419633,1.7173570394515991,0.3253012001514435
443,0.00011572234727246431,1.0024478070692496e-06,1.7863271236419678,0.33734938502311707
444,0.00019057157260541775,0.00045232952713244697,1.7423533201217651,0.34939759969711304
445,0.00018526551582898908,5.168811700015247e-05,1.7641024589538574,0.3012048304080963
446,0.0004025552452255323,0.00018512311489616746,1.7918481826782227,0.3132530152797699
447,0.0005245636017245514,3.5603418369098e-05,1.747670292854309,0.3855421543121338
448,0.0006958913950860432,0.00030207886621812805,2.0102362632751465,0.3253012001514435
449,0.00038359260660554193,0.00010413129751952671,1.7300324440002441,0.3614457845687866
450,0.00047598852011239255,0.00021603346853257393,1.6091101169586182,0.3614457845687866
451,0.00016476910213856965,0.0004078517182469756,1.7867695093154907,0.27710843086242676
452,0.0003058625603370559,0.0002657047217923123,1.7786030769348145,0.27710843086242676
453,0.00023623059065539475,0.00012695762122326028,1.7481497526168823,0.34939759969711304
454,0.0005012282806674613,1.1514428033742077e-05,1.6531537771224976,0.3614457845687866
455,0.0001072880997459391,0.0004403164051004625,1.8401540517807007,0.3132530152797699
456,0.00034664904084508863,0.0004369125236497893,1.7818149328231812,0.3253012001514435
457,0.00017714912253003192,6.709616238681643e-06,1.760590672492981,0.3253012001514435
458,0.000138426978871762,1.4573124338316198e-06,1.889724850654602,0.2530120611190796
459,0.0007163995373506486,3.1975341979151905e-06,1.7400729656219482,0.3132530152797699
460,0.0005927586463783668,0.0005807864760471402,1.7586243152618408,0.3253012001514435
461,0.00043481427308197126,3.5691597266516214e-05,1.706917405128479,0.3734939694404602
462,0.000392897460922011,2.283923765529826e-05,1.7774651050567627,0.33734938502311707
463,0.00021564830852267077,3.656071265928692e-05,1.7140202522277832,0.33734938502311707
464,0.000131449496546925,0.0008505573573555288,1.772133231163025,0.33734938502311707
465,0.00019038073663206796,4.64262585736291e-05,1.6978720426559448,0.3012048304080963
466,0.0005056303830391826,3.4605116107955974e-06,1.7174209356307983,0.3614457845687866
467,0.0005765843297346286,2.1781266038144412e-05,1.7771217823028564,0.3734939694404602
468,0.00014199998508594193,0.00025122310226492745,1.8242415189743042,0.34939759969711304
469,0.0006252252421243887,5.338844631917207e-05,1.7454408407211304,0.28915661573410034
470,0.00038767433318060655,2.117881769415121e-05,1.7193986177444458,0.3253012001514435
471,0.00015573011845780506,6.228046139232821e-06,1.8002429008483887,0.3012048304080963
472,0.0005824472325746206,2.824941094641364e-06,1.7871044874191284,0.3614457845687866
473,0.00016626360188664292,0.0002347483087129602,1.7734514474868774,0.3132530152797699
474,0.00047314041018139773,4.265520934762463e-06,1.6665282249450684,0.3253012001514435
475,0.00018569186545109288,2.1337564126396154e-06,1.7546608448028564,0.3132530152797699
476,0.0006895930145825587,9.968981014966129e-05,1.739154577255249,0.34939759969711304
477,0.0007884622904120393,2.749743800324722e-05,1.7919882535934448,0.3012048304080963
478,0.00020388395260264276,8.04332323662845e-05,1.7108092308044434,0.2650602459907532
479,0.0006776714317543481,8.505514842998618e-05,1.703342080116272,0.3012048304080963
480,0.00031355897658228983,0.00032382701918896433,1.7677406072616577,0.3614457845687866
481,0.00021134046553809288,0.00025546250946620894,1.8093233108520508,0.3012048304080963
482,0.0006004823835122618,6.505695786280029e-05,1.7737995386123657,0.33734938502311707
483,0.00010018741445163413,0.00014579194964690185,1.8930637836456299,0.33734938502311707
484,0.0007056870987941881,0.00044367021810677766,1.9861584901809692,0.33734938502311707
485,0.0005931939994458003,4.427610590748518e-05,1.7978856563568115,0.33734938502311707
486,0.00020539467207426017,1.1759309488637626e-06,1.7075728178024292,0.3734939694404602
487,0.00015624644404819532,3.667580545757757e-05,1.7342501878738403,0.33734938502311707
488,0.0004497904436318736,0.0001346563748985111,1.7334871292114258,0.3614457845687866
489,0.00012892613011417355,0.0008742810464355431,1.9029550552368164,0.3132530152797699
490,0.00013783214855793413,2.2325970954218323e-06,1.8116289377212524,0.3132530152797699
491,0.00010194549556965293,0.000987659607716494,1.8254294395446777,0.33734938502311707
492,0.00015770597806868836,1.4397909219273218e-05,1.7535438537597656,0.27710843086242676
493,0.00012842162847209862,0.00016197442071324018,1.825194001197815,0.3253012001514435
494,0.00011300377731546879,0.0005714665409727303,1.800601601600647,0.40963855385780334
495,0.00028396145238395614,0.00012825262549611907,1.7043626308441162,0.34939759969711304
496,0.0001490312130842118,4.138179966742291e-06,1.7186793088912964,0.34939759969711304
497,0.0002206807264480422,0.0003607666896959859,1.7657743692398071,0.3132530152797699
498,0.00034077832293694164,1.3988000261824521e-06,1.6543574333190918,0.3614457845687866
499,0.0006035525590601839,1.323189880956952e-05,1.8873474597930908,0.3734939694404602
