,learning_rate,L2_beta,test_cost,test_accuracy
347,2.2751229754241124e-05,0.03918671809860274,1.8150193691253662,0.5696202516555786
348,0.0002813957618151607,1.0487059409035743e-06,0.34700655937194824,0.8670886158943176
349,8.357362485734044e-05,0.000538384644844176,0.6847221255302429,0.5632911324501038
350,9.126546986039187e-05,0.001073881211126948,0.5575606226921082,0.6645569801330566
351,1.3287351978873903e-05,8.544975278820885e-05,0.7624731659889221,0.746835470199585
352,3.1813204890088104e-06,0.003394133503715177,1.306856393814087,0.42405062913894653
353,1.8366233572857597e-06,0.0736880627141274,3.5399889945983887,0.43670886754989624
354,1.6204846966191853e-06,0.0003484966120737188,0.8815720677375793,0.43670886754989624
355,0.034181450488440006,0.0008220771520487739,0.34699341654777527,0.9177215099334717
356,0.007350076221087092,0.002796165254683507,0.6505980491638184,0.6392405033111572
357,0.0016242445298984443,0.03788679025362056,0.7248420715332031,0.5696202516555786
358,1.0993534189979653e-06,3.835319958225156e-06,0.9026108980178833,0.43670886754989624
359,8.585382064264037e-05,0.003360562242034204,0.6382814645767212,0.7911392450332642
360,1.1353483458387404e-06,0.0002840248487712133,0.8681361079216003,0.5443037748336792
361,0.0003066038876898567,0.001815940115199832,0.3866318464279175,0.8860759735107422
362,2.4077421250099904e-06,0.014783843873770538,1.4170762300491333,0.5632911324501038
363,0.005746340831992328,0.005883222667880512,0.6902509331703186,0.5822784900665283
364,1.394204181768488e-05,0.005804660855001595,1.6239168643951416,0.42405062913894653
365,0.0015901503392893427,0.08394816399786266,0.7374423146247864,0.5696202516555786
366,0.00011216247899858789,0.04003745856687514,1.3809489011764526,0.7215189933776855
367,0.00020135459915012027,0.01144746348804213,0.7483228445053101,0.8354430198669434
368,0.055404823179308726,2.701586953443821e-05,4.093087673187256,0.9177215099334717
369,0.011792354754589474,1.4387307717404143e-05,0.7043075561523438,0.9240506291389465
370,1.835434944674245e-06,0.03609519473929842,2.4893057346343994,0.43670886754989624
371,0.0252168312527675,0.00030833050611576724,0.46417468786239624,0.9303797483444214
372,0.00021727186051144154,0.0003295636917154492,0.32779809832572937,0.9113923907279968
373,0.004557054773451464,0.028803909915531133,0.7232224941253662,0.5759493708610535
374,0.01340326310139372,4.491738267282515e-06,2.3421239852905273,0.7658227682113647
375,0.000363392103380816,0.05574367576218529,0.9371997117996216,0.43670886754989624
376,3.9890079517780875e-05,3.239987697814918e-06,0.7735393643379211,0.44936707615852356
377,0.0001036825287148952,1.15692439397265e-05,0.5579993724822998,0.5822784900665283
378,0.06673947073432404,3.102291785733915e-05,1.6308609247207642,0.9177215099334717
379,0.022787555361285593,1.3198530148272256e-06,2.2859866619110107,0.892405092716217
380,0.05377524664515099,0.007366361411392909,0.3081100881099701,0.9113923907279968
381,0.009407736415852897,0.009887730440431898,0.6994606852531433,0.5822784900665283
382,0.0024402612888559327,0.003049800345976635,0.9641023278236389,0.5759493708610535
383,3.401083521266948e-06,7.273966974214555e-05,0.735814094543457,0.5696202516555786
384,0.016562719966875313,0.009922881036939668,0.612384021282196,0.6202531456947327
385,1.6155965066151927e-06,0.0005176029189673665,1.1227542161941528,0.43670886754989624
386,0.004522009180166252,0.0007912257840895818,0.4249017834663391,0.8164557218551636
387,0.006367995977720301,0.07621613177495583,0.7562175989151001,0.43670886754989624
388,0.002218794803602245,5.924997892417839e-06,0.28219109773635864,0.8734177350997925
389,3.8315272264767245e-06,0.0380901405591294,1.9751099348068237,0.5632911324501038
390,0.00011947578041393561,0.03414200729335618,1.5142598152160645,0.43670886754989624
391,1.3056265586086654e-06,0.0031185023153307897,0.8460111618041992,0.43670886754989624
392,5.484222155116878e-06,0.05065278146130136,2.4117603302001953,0.4303797483444214
393,0.00041878499102176997,4.240971954233707e-06,0.3905235230922699,0.8670886158943176
394,0.06875841816175886,2.0443360216941848e-06,13.9618558883667,0.8037974834442139
395,0.001541411179719266,1.6152953377999821e-06,0.36891093850135803,0.8544303774833679
396,0.014013995942499934,2.4796615235952723e-06,1.9111064672470093,0.8670886158943176
397,0.003628991649355479,0.005125605936087429,0.7109470963478088,0.5759493708610535
398,0.05077444249022193,0.01651814193486046,0.6450784802436829,0.6012658476829529
399,0.003247247388638343,8.513778767580023e-06,0.4723344147205353,0.8544303774833679
400,8.603225027562063e-05,0.011569094423280324,0.8297921419143677,0.8291139006614685
401,1.242395792400389e-06,0.0059792451002259875,0.8090893030166626,0.702531635761261
402,0.0051805773274459,0.05736195051496016,0.7344252467155457,0.5759493708610535
403,0.0002948425616347011,2.0789643560301614e-05,0.2982768714427948,0.892405092716217
404,0.0004938184399618824,2.7539328808383863e-05,0.5017371773719788,0.7215189933776855
405,0.0015620522921436085,0.03269251066351594,0.7201229333877563,0.5759493708610535
406,0.0004530989282647264,1.2027273578762973e-06,0.2803192436695099,0.8797468543052673
407,0.0641408751041611,7.272123395128265e-05,2.7514398097991943,0.9113923907279968
408,0.004135992966224631,0.002032355947381584,0.788896918296814,0.5759493708610535
409,4.938777820184734e-06,4.829173474379286e-05,0.6940369606018066,0.49367088079452515
410,2.068484402416696e-05,3.039963105918335e-06,1.1910260915756226,0.43670886754989624
411,0.0017163575313742284,5.1621075933166885e-05,0.35418999195098877,0.8481012582778931
412,0.006454067062499596,0.0024994313495775673,0.877485454082489,0.5759493708610535
413,0.05042715822432875,0.00025669116177110684,2.0318076610565186,0.8481012582778931
414,0.02171200656043529,8.704408233119365e-06,3.001683235168457,0.8987341523170471
415,3.2202051479537505e-05,0.024364033976640956,1.420605182647705,0.43670886754989624
416,0.002120701601829754,0.0003024506669402983,0.2963152825832367,0.8860759735107422
417,0.00016967923430099375,0.0011665306243969387,0.4568637013435364,0.9177215099334717
418,5.8923069083067805e-06,2.9392734918564968e-05,0.5540984869003296,0.7784810066223145
419,0.002925874971924578,0.00880047626629312,0.8558221459388733,0.5759493708610535
420,0.00010519400583460568,0.00011075437792849989,0.6869683861732483,0.5759493708610535
421,3.8252143210980596e-05,5.4334872186760753e-05,1.9999667406082153,0.5632911324501038
422,1.3337116190656967e-05,1.741935135682667e-05,0.9579845666885376,0.5696202516555786
423,9.375140481868986e-06,0.0007228748244127817,0.829364001750946,0.5759493708610535
424,4.680144862880611e-06,3.388019265860829e-05,1.0901151895523071,0.43670886754989624
425,0.00016620518637280922,0.00016361256184595585,0.48014357686042786,0.8670886158943176
426,8.122533572726756e-05,0.00015712166139567483,0.5209066271781921,0.797468364238739
427,1.6910337638637525e-06,0.0008010343787867991,2.0182929039001465,0.43670886754989624
428,0.00045081684691073885,0.014971272312158071,0.6750337481498718,0.8037974834442139
429,0.001161395320214178,0.000836340788528778,0.3079535961151123,0.9177215099334717
430,0.00013889434186559806,6.019603250592506e-06,0.5014916062355042,0.7151898741722107
431,0.037334160604194776,0.028586652166841645,0.6753154397010803,0.6012658476829529
432,2.8140177045648522e-05,0.005687642812963865,0.9344662427902222,0.5759493708610535
433,2.8972160115745284e-05,0.00014488230513004727,0.8362060189247131,0.43670886754989624
434,4.411277251761819e-05,0.01169813674656765,1.7124922275543213,0.4303797483444214
435,1.2002101752734481e-05,0.05259947293750816,2.6953341960906982,0.42405062913894653
436,0.001108548912749863,1.1955864707565968e-06,0.26015016436576843,0.892405092716217
437,0.00046236300846199345,0.004531749746867287,0.7596630454063416,0.43670886754989624
438,2.0036382617358454e-06,0.0003278931427657573,0.7043333649635315,0.5696202516555786
439,2.2821733077067636e-06,0.022320465301801585,1.4171631336212158,0.5759493708610535
440,9.697201037219477e-06,1.014095485776546e-06,0.847821831703186,0.5759493708610535
441,0.026843032163009223,4.772320768497212e-05,1.8987089395523071,0.892405092716217
442,0.021439160866305155,0.046066482044354075,0.7031293511390686,0.5759493708610535
443,0.09496055512112017,4.012693587467619e-05,1.0399588346481323,0.8987341523170471
444,7.4346873420686785e-06,0.05828023481752852,2.927645206451416,0.5632911324501038
445,2.298424566774744e-05,1.0396309982795623e-06,0.6629992723464966,0.7151898741722107
446,0.0007800369768436513,0.0010026933230173245,0.33366286754608154,0.9177215099334717
447,2.5992635349984607e-05,4.024537252180657e-05,0.7620007395744324,0.5632911324501038
448,0.00244939614547859,8.795035635474887e-05,0.3167409896850586,0.8860759735107422
449,0.0013284037894818175,0.019782548488851786,0.8450104594230652,0.43670886754989624
450,0.0074717320659144345,0.0005539532688241841,0.3840511739253998,0.9113923907279968
451,2.088931480785689e-05,0.027873137389938334,1.9335973262786865,0.43670886754989624
452,0.0008998936251752943,0.003482397795567785,0.565674901008606,0.8544303774833679
453,0.022969090469622904,0.000137048058766714,0.9464524984359741,0.8987341523170471
454,0.000213706278097858,0.003549975883405864,0.4857582449913025,0.8607594966888428
455,0.014185911423243068,4.21600704057568e-06,2.071263551712036,0.8227847814559937
456,0.024177285761692806,4.1673296591074595e-05,1.730411171913147,0.8860759735107422
457,1.8518416019282836e-05,3.8539658953726245e-05,1.113874912261963,0.43670886754989624
458,5.538566766400458e-06,0.005490191156191498,0.85209059715271,0.7594936490058899
459,0.00012620126853236683,0.09832519458674405,2.2238988876342773,0.6962025165557861
460,3.3971186617525183e-06,0.044814180576671477,2.3390932083129883,0.5759493708610535
461,0.0005792729125068178,3.868051751177007e-05,0.28990182280540466,0.9240506291389465
462,1.0138368199670558e-05,0.0003036292527757088,1.1312413215637207,0.5632911324501038
463,2.5948416338709733e-06,0.0016582684451213398,1.0635852813720703,0.5632911324501038
464,0.06553252296761296,0.0007643970263381073,0.4480441212654114,0.9303797483444214
465,0.0003705133911312896,0.07621589879800168,0.9581369161605835,0.5
466,0.004506952058578747,0.0739657686150937,0.7305072546005249,0.5759493708610535
467,6.773859574013222e-06,0.00025317878468093265,1.4488588571548462,0.5632911324501038
468,4.249995255591666e-06,0.00837044243734029,1.1581331491470337,0.4177215099334717
469,0.0007483602042669809,6.691588091253538e-06,0.2740021049976349,0.9303797483444214
470,0.032669887962565446,2.4679190017265123e-06,3.6862289905548096,0.8037974834442139
471,3.7883522962930816e-06,0.003619929918520876,1.7609189748764038,0.42405062913894653
472,9.374672951667299e-06,2.6209564920553248e-05,0.6578319668769836,0.607594907283783
473,1.4318223913658151e-06,3.765936624674531e-06,1.2400575876235962,0.43670886754989624
474,0.004039909316922086,0.00018130067623971824,0.304313063621521,0.8544303774833679
475,1.9260524700162766e-05,0.0012266476880027658,0.6836132407188416,0.6455696225166321
476,1.250951517411514e-05,0.000294876610621171,0.6745238304138184,0.6202531456947327
477,2.1122444659769304e-05,1.5168147577746643e-05,0.7203965187072754,0.5759493708610535
478,0.010829253293663936,1.5697973890225963e-05,1.3679120540618896,0.8987341523170471
479,0.0004508689291194677,0.0859099038414747,1.3004591464996338,0.5632911324501038
480,1.2761371450030914e-06,3.045345405339114e-06,0.8343740701675415,0.43670886754989624
481,1.1464969978031593e-05,3.993130901593917e-05,1.1959047317504883,0.5632911324501038
482,0.00022115758463991952,0.00026459414923990336,0.40973713994026184,0.8797468543052673
483,0.015160708451566338,0.003926415958007176,0.4662041962146759,0.8860759735107422
484,0.01129855019093076,0.02093983155895954,0.711276113986969,0.5759493708610535
485,0.002737252281674879,0.0029015914674220323,0.6145755648612976,0.5822784900665283
486,2.077189647830065e-06,0.0005428487706305423,0.8998398184776306,0.5632911324501038
487,8.263623325838629e-05,0.033904362044355194,1.2929131984710693,0.8354430198669434
488,4.087985768960475e-06,4.851917460978412e-06,1.1776084899902344,0.5632911324501038
489,0.05191463664539593,0.005804237944744092,0.3257410228252411,0.8860759735107422
490,0.0001348093123136304,0.0005229005805933556,0.6224991679191589,0.6835442781448364
491,0.00864940078752546,5.648678285353253e-06,0.6082760691642761,0.8670886158943176
492,0.00027903655075553116,0.0005274040708521157,0.5444002151489258,0.6518987417221069
493,0.0066202075025212455,0.002619699143028812,0.6380975246429443,0.550632894039154
494,1.699733611006756e-06,0.05571785886888347,2.5823302268981934,0.607594907283783
495,0.0013988205372427824,1.020399863913036e-06,0.3454991281032562,0.8860759735107422
496,0.002399813687422585,0.06439467223246213,0.7440019249916077,0.5696202516555786
497,0.002519206698258706,0.000972463255885738,0.5455663800239563,0.7721518874168396
498,1.2798909771511202e-05,3.457759127861184e-05,0.612797200679779,0.6645569801330566
499,0.003034715002203628,0.0015612852110098473,0.6428779363632202,0.474683552980423
