,learning_rate,L2_beta,test_cost,test_accuracy
349,3.0206377158340327e-05,2.904678475554111e-05,1.902900218963623,0.2537313401699066
350,0.026412564853489653,0.00014400813234499336,2.208439588546753,0.5970149040222168
351,0.007256562544862436,0.00022929906133111586,2.52632999420166,0.5671641826629639
352,0.08414185786587094,0.023954386440435245,1.5509779453277588,0.5074626803398132
353,0.009260826014876473,0.03442975952645448,2.1320111751556396,0.35820895433425903
354,0.0008285021050209783,0.001479571199802894,1.3087633848190308,0.5970149040222168
355,5.609988039862968e-05,0.013100841162356991,1.804686427116394,0.5522388219833374
356,9.766184546716001e-05,0.008260243021591507,1.5831602811813354,0.4776119291782379
357,6.191953218024101e-05,0.0020491804017249635,1.7189143896102905,0.49253731966018677
358,0.00042848041367392526,2.8510668438480424e-06,1.2201595306396484,0.5820895433425903
359,0.05108160861395534,1.3682790555016499e-05,3.294417381286621,0.5970149040222168
360,2.1482248884102736e-06,0.0946358251163615,5.988804340362549,0.08955223858356476
361,2.0967421574648162e-06,2.7731941672678344e-05,2.501943588256836,0.04477611929178238
362,7.872543960696478e-05,0.00032454629575892906,1.6103565692901611,0.5223880410194397
363,0.0005022612384812075,7.056472457059161e-06,1.2319024801254272,0.641791045665741
364,1.4751907773959102e-06,3.770968501892813e-06,2.7677276134490967,0.014925372786819935
365,0.0020088132724786073,0.00823869098533142,1.3794318437576294,0.5373134613037109
366,0.00014472275605613349,0.00032626927060433073,1.335731863975525,0.5970149040222168
367,8.261008229623118e-06,0.00250679597558395,2.2053020000457764,0.2238806039094925
368,2.4765962020818163e-06,0.0006634337947631,2.328413248062134,0.17910447716712952
369,4.048797290124967e-05,8.003681350263942e-06,1.8447582721710205,0.28358209133148193
370,1.1481552228405524e-06,0.019521016578493894,3.3588225841522217,0.014925372786819935
371,1.7022012475795053e-05,1.7440391820720778e-06,2.258491277694702,0.1492537260055542
372,0.03579812220990898,0.0676004405908743,2.626962423324585,0.13432836532592773
373,1.6112724607409842e-06,0.00010673464826300649,2.037100315093994,0.2537313401699066
374,0.009813400718184059,0.025186339089766908,1.4402785301208496,0.5522388219833374
375,2.307687642031908e-06,0.018746368656555594,2.780850887298584,0.19402985274791718
376,0.0005276340056652665,0.0015155458072075136,1.2980053424835205,0.611940324306488
377,9.47967667874811e-06,2.3335246570728446e-06,3.0254602432250977,0.04477611929178238
378,0.07120964645723338,6.166467046074913e-05,1.9168815612792969,0.5820895433425903
379,1.6161405556702317e-06,0.00011903166874909292,2.978933334350586,0.02985074557363987
380,2.1221285381834215e-06,3.5789090856130046e-05,2.9848456382751465,0.02985074557363987
381,2.6151010916112673e-06,0.01643757700515761,2.8698525428771973,0.2537313401699066
382,4.0071196887956144e-05,0.02713611770971375,2.2318809032440186,0.35820895433425903
383,3.111070286121073e-05,0.06213255769126696,3.6035914421081543,0.02985074557363987
384,1.3670394228981648e-05,0.0018046671837874718,2.3427581787109375,0.11940298229455948
385,0.002317688629426091,0.020230559980933663,1.4310410022735596,0.5373134613037109
386,0.022011648319770913,9.826369931646805e-06,3.647390365600586,0.5373134613037109
387,2.0715873610624784e-06,2.086720494361192e-05,3.2086284160614014,0.02985074557363987
388,0.021483650871355314,2.6312938020704017e-05,1.5160449743270874,0.5970149040222168
389,9.021122588250585e-06,0.014382978507993189,2.721609354019165,0.20895522832870483
390,5.306528435545271e-05,1.1936433179651074e-06,1.4263087511062622,0.5373134613037109
391,2.020714681589885e-06,0.00013918202013386095,2.3331592082977295,0.10447761416435242
392,2.043986218588071e-06,0.05934481499741225,4.49102783203125,0.13432836532592773
393,0.0013116097035019724,0.00027049302728978123,1.319104790687561,0.6268656849861145
394,2.13200561540107e-05,0.0031149828853880685,2.0396292209625244,0.34328359365463257
395,1.1230050212843047e-06,0.08437770469993651,4.591750144958496,0.20895522832870483
396,0.01346213674563859,0.010664088413914611,1.638021469116211,0.5522388219833374
397,4.056907483567889e-06,7.897669383591946e-06,2.592103958129883,0.16417910158634186
398,2.1847961071311743e-05,1.6048210640976527e-05,2.3042197227478027,0.17910447716712952
399,2.0766467182670405e-05,0.0015841674344630366,2.0277328491210938,0.35820895433425903
400,0.001497704538883965,0.032481655132447766,1.450032114982605,0.5522388219833374
401,0.0009632242090614585,0.0006553107448553811,1.3767130374908447,0.5970149040222168
402,0.009026989990586216,0.00011033564052243708,2.7914891242980957,0.5223880410194397
403,6.51919952930077e-05,0.00012022929973399801,1.6414794921875,0.5671641826629639
404,0.003641875997945754,3.459696853506403e-05,1.7948073148727417,0.6268656849861145
405,0.009488189369608572,1.7914222532462247e-05,1.869661569595337,0.611940324306488
406,1.709315249738137e-05,0.03075952016373148,3.6703174114227295,0.04477611929178238
407,1.1075354749130536e-06,3.2729867617654344e-06,2.2109599113464355,0.20895522832870483
408,0.009607713857017443,0.07019675044331268,1.483891248703003,0.5074626803398132
409,0.0019989832684585824,0.007215522905095278,1.3303238153457642,0.5522388219833374
410,0.00025718051419188934,1.8408803072190322e-06,1.3469234704971313,0.5820895433425903
411,3.808409594591222e-06,0.0011061762949814463,2.4260523319244385,0.19402985274791718
412,0.04782919967054699,8.272217990650451e-05,4.393819332122803,0.5223880410194397
413,1.053031396778877e-05,3.0668801263394425e-05,2.2189042568206787,0.05970149114727974
414,2.2496621554466668e-05,3.193333914459449e-05,2.389285087585449,0.2985074520111084
415,0.013787466153945624,7.2315419247317545e-06,2.1527414321899414,0.5223880410194397
416,0.05907252122596211,0.04957362499309879,1.6079044342041016,0.46268656849861145
417,0.000108329196393042,1.0164682153146356e-06,1.496480941772461,0.5671641826629639
418,1.5977839258237284e-05,4.773475279213452e-05,2.187441825866699,0.2537313401699066
419,1.036134318398371e-06,0.0019491541312660434,2.548468589782715,0.11940298229455948
420,0.0027379749027918285,0.01657443817567968,1.4476481676101685,0.5373134613037109
421,0.001870493035870782,1.9116237537559868e-05,1.8658056259155273,0.6268656849861145
422,0.0023145784721160904,1.0730825194847516e-06,1.910602331161499,0.6268656849861145
423,0.000672331802795574,1.7215347221239505e-06,1.2267987728118896,0.5820895433425903
424,5.332367162401279e-05,1.0727774535897081e-06,1.5308905839920044,0.5522388219833374
425,0.016107010675872887,0.07931727516475055,1.3651493787765503,0.5970149040222168
426,0.00016021753450855654,0.041284179404236857,1.6821733713150024,0.447761207818985
427,0.004715688648165691,2.2442612996623397e-06,3.281789541244507,0.5373134613037109
428,0.040915408948435476,0.0005666984036229211,1.8039346933364868,0.5970149040222168
429,0.026328776108469207,0.00027503394107423026,1.9812371730804443,0.5820895433425903
430,1.2811155422435882e-06,0.09115460912378619,5.601176738739014,0.04477611929178238
431,1.0945346836853295e-06,7.554133858244277e-06,2.577314853668213,0.10447761416435242
432,0.0017083390709115654,2.0500956397315464e-06,1.6024034023284912,0.611940324306488
433,6.782859491068191e-06,0.00022321855255704031,2.1030514240264893,0.23880596458911896
434,0.008017437955377207,6.673770391564843e-06,2.6563711166381836,0.5074626803398132
435,1.2117345134259347e-06,0.09325982774196909,5.328336715698242,0.08955223858356476
436,3.851432294094729e-06,0.00019636187921149705,2.223111867904663,0.13432836532592773
437,0.0008747242168559176,0.001233130920390141,1.3090789318084717,0.611940324306488
438,0.00015044525898186829,1.880729062819379e-05,1.2958649396896362,0.6268656849861145
439,5.524738220975758e-05,0.0022210763205782547,1.883528232574463,0.35820895433425903
440,0.05844917015350867,0.0003579166734452844,3.5849883556365967,0.5522388219833374
441,8.792650472142622e-06,0.00040293990290372515,2.1178877353668213,0.2985074520111084
442,0.00014016934794040852,1.3505389979991383e-05,1.3022264242172241,0.611940324306488
443,0.005809748335642735,2.3826332987588697e-06,2.6790590286254883,0.611940324306488
444,0.01456366472116886,5.023357243586272e-05,2.5173001289367676,0.6268656849861145
445,5.100212833296928e-06,0.0025518251539589252,2.892165422439575,0.02985074557363987
446,1.3344588274726562e-06,0.001076750968034788,2.5763955116271973,0.014925372786819935
447,0.0012180392901165588,0.0036139095573987463,1.3202934265136719,0.5970149040222168
448,0.0012187461563642609,9.659143622178009e-06,1.4833542108535767,0.6268656849861145
449,0.015719933739081895,0.0006273295108401917,2.1405065059661865,0.5373134613037109
450,2.930364557425293e-06,0.00015739006308617784,2.7758748531341553,0.11940298229455948
451,3.6641906327238984e-06,0.0006022973806701665,2.4995534420013428,0.19402985274791718
452,0.00016534086882074667,1.2160368687113e-05,1.2708258628845215,0.5820895433425903
453,0.004189706326052427,0.01409615697977856,1.2908272743225098,0.5671641826629639
454,0.00014261395884918631,0.02029241208571418,1.5053398609161377,0.4776119291782379
455,5.96987584471579e-05,4.257051767962444e-06,1.7205911874771118,0.43283581733703613
456,0.002983587942015405,0.05247010634359832,1.5109471082687378,0.5074626803398132
457,0.018681370486986572,1.9162186424916713e-05,3.6919450759887695,0.5074626803398132
458,0.006838078966066623,0.011810802599768104,1.4199265241622925,0.5671641826629639
459,0.002639815298563633,0.04499444359227022,1.4738552570343018,0.5522388219833374
460,0.000269099124470055,0.0002999323728846704,1.2000129222869873,0.5970149040222168
461,1.4972543337842114e-06,2.721530378200121e-06,2.1516828536987305,0.11940298229455948
462,6.253153300924155e-05,0.004220880872951356,1.702850341796875,0.447761207818985
463,0.0007778698540675869,0.000946194895628692,1.6384143829345703,0.5970149040222168
464,2.987890609168367e-06,0.0008991995825578955,2.5790867805480957,0.02985074557363987
465,0.006224154043390928,0.01358862645528092,1.4856855869293213,0.5671641826629639
466,0.00018965905767229547,0.006185626976825149,1.3544888496398926,0.6268656849861145
467,4.626081844226352e-05,0.0022508416554653105,1.7621902227401733,0.4776119291782379
468,8.038110528773539e-06,3.781787784900923e-06,2.7223291397094727,0.02985074557363987
469,7.3918916660543486e-06,2.3960139535599495e-06,2.1207053661346436,0.2537313401699066
470,8.883427243048756e-05,0.04159681170547716,1.8212926387786865,0.5074626803398132
471,0.0007154779820825842,5.793563716554674e-06,1.2042735815048218,0.5970149040222168
472,1.807975892961568e-05,0.0002712066697917754,2.252784013748169,0.11940298229455948
473,0.0003637388463074329,0.0015643897031539433,1.306214451789856,0.6268656849861145
474,1.0372943051598554e-06,0.012859664004739074,2.607105255126953,0.13432836532592773
475,0.021694636262531417,1.0318388126016028e-06,4.805312156677246,0.5074626803398132
476,8.876671137066222e-05,0.05140683200554375,1.8615734577178955,0.43283581733703613
477,0.00019361207963403593,0.005809970522597517,1.4264826774597168,0.5373134613037109
478,5.062278420893365e-06,4.768153464614109e-05,2.8671987056732178,0.0
479,7.107195599584412e-05,0.0002831743663891838,1.6754814386367798,0.38805970549583435
480,0.005793934387498464,0.07177519980349621,1.409043312072754,0.611940324306488
481,0.00014945473644017518,3.655396871045259e-06,1.2569701671600342,0.611940324306488
482,0.005336713530207625,2.8442217542884216e-05,2.132629871368408,0.5970149040222168
483,3.12130752370373e-05,0.00023238309784156814,1.9113292694091797,0.38805970549583435
484,4.0111796354655765e-06,1.130266116242538e-05,2.4785027503967285,0.2537313401699066
485,0.0003035899947506449,1.2612934722999465e-05,1.2102715969085693,0.6268656849861145
486,0.00010655448068780362,6.848322328511892e-06,1.4697285890579224,0.5671641826629639
487,0.0255300117707022,0.07551494067370138,1.3925690650939941,0.5820895433425903
488,0.04483345594976445,1.1366787231996351e-06,7.789376735687256,0.5223880410194397
489,0.040998597648323525,4.6845008396789375e-06,3.601314067840576,0.49253731966018677
490,0.011441423155946958,9.67834092302315e-06,3.1404035091400146,0.5373134613037109
491,1.711107825884487e-05,0.0013278627385027093,2.036912679672241,0.31343284249305725
492,4.648503133864002e-05,0.00022851267731168075,1.9855703115463257,0.19402985274791718
493,0.0008781851193955625,0.00855223693326661,1.3848170042037964,0.5820895433425903
494,5.062177328006549e-05,0.009750717403415703,2.093571186065674,0.2537313401699066
495,0.005902465671664755,5.196055697527833e-05,3.3114688396453857,0.5970149040222168
496,0.0036306059445623674,6.470353470075459e-05,1.6718621253967285,0.5820895433425903
497,0.0005130370119357353,2.513632792156199e-06,1.2995513677597046,0.5671641826629639
498,0.05254372132398842,1.023620810192632e-05,1.7154031991958618,0.5970149040222168
499,0.0005982456368791905,1.7628168423636143e-06,1.3039852380752563,0.5522388219833374
