,learning_rate,L2_beta,test_cost,test_accuracy
345,9.937582178711828e-05,0.02993719840315593,1.0344740152359009,0.5632911324501038
346,0.0011704634274209988,2.0729095753989794e-05,0.5427413582801819,0.7721518874168396
347,0.001316734773663606,0.00016886371681632827,0.4672609865665436,0.7594936490058899
348,1.853337398875245e-05,0.012863786904865981,1.4156851768493652,0.5632911324501038
349,5.9064153587057076e-05,2.0132659737491708e-05,0.6958945393562317,0.474683552980423
350,0.00628323787336906,0.0019677176786690375,0.6647064685821533,0.4683544337749481
351,0.0020215209820485126,3.555100658956199e-06,0.4598126709461212,0.7784810066223145
352,1.4584571172192022e-06,0.026336014185515715,1.2711174488067627,0.43670886754989624
353,3.795060501291659e-06,1.5737069814344666e-05,0.7243267893791199,0.5632911324501038
354,0.0012055302966259033,0.001317447310179508,0.59999018907547,0.5822784900665283
355,0.00029212171375026533,0.00252170851396532,0.6506838798522949,0.594936728477478
356,3.521843338243036e-06,0.01420709716917245,1.019986629486084,0.43670886754989624
357,4.2416618294620806e-05,0.0005222678830527987,0.7882285714149475,0.4303797483444214
358,0.0293769381015981,0.0015145273962572474,0.6154664158821106,0.43670886754989624
359,0.09861742923369861,3.426620133382442e-05,0.30104660987854004,0.9113923907279968
360,3.388684980899551e-05,9.167080917215098e-05,1.188705325126648,0.43670886754989624
361,0.0004365253736019231,7.797967270431034e-05,0.44740480184555054,0.905063271522522
362,8.30867370419824e-05,0.003433614472811339,1.1046396493911743,0.43670886754989624
363,5.259718767727109e-06,0.00026113389639603074,0.7856380343437195,0.4303797483444214
364,0.08073952903226313,6.353834575656254e-05,0.30848443508148193,0.892405092716217
365,1.2772988437092779e-05,0.012926626475985565,1.0455844402313232,0.43670886754989624
366,0.001934080004542224,3.3957153419618974e-06,0.5219209790229797,0.7721518874168396
367,8.222335614856617e-05,0.04856921439651821,1.1949493885040283,0.5696202516555786
368,0.008761071774506279,0.003433362906492462,0.6611783504486084,0.905063271522522
369,1.117643884619659e-06,0.0027381349671342387,0.7681108117103577,0.5632911324501038
370,0.005114420935566514,0.033226163620215875,0.7172272205352783,0.43670886754989624
371,4.672487004485422e-06,0.006029545829352445,0.9881889820098877,0.4303797483444214
372,4.128564323192932e-06,7.766403019779814e-06,0.6795135736465454,0.5632911324501038
373,0.0006100414345016953,0.0011573748657104624,0.5171488523483276,0.8987341523170471
374,0.00028213962068691337,0.06791641339023487,1.2334110736846924,0.5632911324501038
375,1.1391974041870983e-06,0.04446144220570532,1.4706075191497803,0.43670886754989624
376,0.00308412751454246,0.022182292175831196,0.6907792091369629,0.5632911324501038
377,0.003492754586799345,8.556343053955901e-05,0.4552452266216278,0.8037974834442139
378,0.015582065518080385,0.059436188999193645,0.7418265342712402,0.43670886754989624
379,0.00012233444548095872,0.0015422461626640935,0.6918963193893433,0.5632911324501038
380,0.04179878384645608,1.0155913024432467e-06,0.26076215505599976,0.892405092716217
381,1.4595235335390167e-06,1.8912022898919584e-06,0.8387797474861145,0.43670886754989624
382,0.004665977966850712,7.874739696242039e-06,0.5190379619598389,0.8797468543052673
383,0.03148599616972782,6.0131498539576965e-06,0.16016730666160583,0.9303797483444214
384,0.0003744723309517334,0.0002554546186141341,0.47812458872795105,0.7594936490058899
385,1.5124845936004174e-06,0.006428348313762419,0.9131505489349365,0.5632911324501038
386,2.702815200241444e-06,0.0024880914997471135,1.5034129619598389,0.5632911324501038
387,0.005436780239947513,0.0001312175357154726,0.4743153750896454,0.7151898741722107
388,5.503641477734372e-06,0.010670694608666058,1.1013495922088623,0.5632911324501038
389,0.00037881236187773385,0.0023156077954107714,0.5957320928573608,0.6012658476829529
390,8.242777162636969e-06,1.9818357362021786e-05,0.9095723032951355,0.5759493708610535
391,1.8219011867706216e-05,0.0756630888051026,1.9391696453094482,0.5569620132446289
392,0.0007456272911601897,0.00956839792757213,0.5593429803848267,0.6962025165557861
393,5.973454785633807e-06,6.63229885956548e-05,1.2242292165756226,0.43670886754989624
394,2.145718225262769e-06,1.2283829192583306e-06,0.7107123136520386,0.4556961953639984
395,1.3490357799932546e-05,2.1396080162070564e-05,0.6670855283737183,0.6772152185440063
396,0.0034822651451140783,0.0004219462023816813,0.48441341519355774,0.702531635761261
397,0.003161468654843398,5.036610687509027e-06,0.4646506607532501,0.7594936490058899
398,0.029143683161188347,0.0005445372069890115,0.3611159324645996,0.9367088675498962
399,3.820518202803096e-05,0.03923233538008781,1.8282103538513184,0.43670886754989624
400,0.007373308582895982,4.846994590372718e-06,0.6013692617416382,0.8607594966888428
401,6.91806706313401e-05,0.017065953966827054,0.9636316299438477,0.43670886754989624
402,3.373850216476193e-06,0.006189486362413678,0.9374896287918091,0.5632911324501038
403,0.00023312235832557946,2.4250673040603247e-05,0.5713894367218018,0.6772152185440063
404,0.004196152036131665,8.873230967516702e-05,0.5946767330169678,0.746835470199585
405,1.9963171913539257e-05,0.0008839259870297703,0.8386834859848022,0.5632911324501038
406,0.024189895017312203,6.35812270256344e-06,0.23020818829536438,0.9177215099334717
407,0.00026935971536657695,0.002172538450868282,0.6178756952285767,0.8291139006614685
408,1.3145660871505199e-06,0.07447143963644251,1.851189374923706,0.5443037748336792
409,0.0001790305400918576,1.2222748833350843e-06,0.6791946887969971,0.5632911324501038
410,0.00472481252548532,0.002144915831022377,0.6329335570335388,0.5696202516555786
411,0.019078257458894802,7.140335840378496e-05,0.37906739115715027,0.8037974834442139
412,0.0001482568800452745,2.771137135559162e-05,0.6204004883766174,0.6012658476829529
413,1.1589743218958379e-05,6.585026846652832e-06,0.7298879027366638,0.43670886754989624
414,0.00010070532377804924,0.011386278746645623,0.8420567512512207,0.5632911324501038
415,0.0014581111945370692,0.0016756635857178926,0.4143696427345276,0.8860759735107422
416,7.191108155962971e-06,0.0054642736967235594,0.983233630657196,0.43670886754989624
417,0.06452554786975652,0.0005838647827325297,0.29359370470046997,0.9240506291389465
418,6.90013104448023e-05,0.006309273240200079,0.8048134446144104,0.5632911324501038
419,9.311576475035918e-06,0.0008794375181086805,0.7719340324401855,0.5632911324501038
420,0.03123242975364197,1.3337563093278097e-05,0.30827295780181885,0.8101266026496887
421,7.323773329482013e-06,0.00010429330891325033,0.7077857851982117,0.43670886754989624
422,4.481659310707003e-06,0.004981759738809882,0.843556821346283,0.5632911324501038
423,1.1731571486141578e-06,0.0003506606243894839,0.9870002269744873,0.5632911324501038
424,9.616272517411656e-05,2.0796939596225347e-05,0.704476535320282,0.43670886754989624
425,0.0001274134909847158,0.0027598578529618844,0.6530094742774963,0.6012658476829529
426,0.016575155041203316,1.3566045090699429e-05,0.26640748977661133,0.9113923907279968
427,4.1233132614797734e-05,0.01483435874837645,0.8351495265960693,0.5822784900665283
428,3.487881653504947e-05,0.015109048042008555,1.078597068786621,0.43670886754989624
429,0.000789885373494853,0.017385634812317512,0.7202210426330566,0.5632911324501038
430,7.873502337345883e-05,5.8363565318854666e-05,0.5961576104164124,0.7278481125831604
431,0.04213015983862526,1.1539489426109286e-06,0.41790828108787537,0.7594936490058899
432,1.287472637525877e-05,0.0004814481251901765,0.716975748538971,0.5189873576164246
433,0.0009432763852355614,1.1030327978507301e-05,0.39728429913520813,0.9177215099334717
434,0.035509698031789716,3.2116831159705564e-05,0.2024981528520584,0.9240506291389465
435,0.06367148601865263,0.0019196965149481599,0.42608538269996643,0.8544303774833679
436,0.001406175629838004,0.004095947554692161,0.48087966442108154,0.905063271522522
437,0.09401233775685085,0.0006896413316393469,0.4443454146385193,0.7911392450332642
438,5.371807242070243e-05,2.354190716363178e-05,0.9244463443756104,0.43670886754989624
439,0.0038476803685051956,1.5143684944283438e-06,0.44680240750312805,0.9113923907279968
440,0.05452153955302838,0.000965118248500873,0.4028927981853485,0.9177215099334717
441,2.587959146386669e-05,0.027187190651222895,1.5886784791946411,0.43670886754989624
442,0.006078310679525158,0.0005506345757477725,0.5053660273551941,0.6898733973503113
443,0.0002971449873762198,0.00020022235808493373,0.602425217628479,0.6392405033111572
444,1.646729846478283e-05,0.003177055344694883,0.7075141668319702,0.5696202516555786
445,0.008157461557596652,0.0004072057697053362,0.5608617663383484,0.7341772317886353
446,0.0026818041560563682,0.0002552229770131638,0.41057896614074707,0.8291139006614685
447,0.0020128251201177436,0.000292732201744749,0.47347375750541687,0.8354430198669434
448,0.011740002370903481,0.00018770808536830623,0.47675904631614685,0.905063271522522
449,0.002514599452280251,0.002800564207961725,0.5759966373443604,0.5759493708610535
450,4.585015415831518e-05,0.005435910325898114,1.1209173202514648,0.43670886754989624
451,7.452885199604017e-05,0.03780880067200699,1.1162291765213013,0.594936728477478
452,0.003521652921440001,0.003912825294040069,0.6706973910331726,0.5632911324501038
453,1.2429228563817276e-06,0.00010290042165715153,1.005304217338562,0.43670886754989624
454,0.0008980745726508467,6.709409450750674e-06,0.5080382823944092,0.8037974834442139
455,0.0010921151866392313,2.284388467476839e-06,0.6056087017059326,0.6518987417221069
456,0.0006978903329442149,0.0004141188812716772,0.5431414842605591,0.797468364238739
457,0.02745202663958128,1.0740928652894882e-05,0.4576805531978607,0.6518987417221069
458,1.5352193444053927e-06,0.00014622298645713998,0.6914823651313782,0.5189873576164246
459,2.570065730725672e-05,0.04019495396616819,1.3431317806243896,0.4430379867553711
460,2.428466452184056e-05,0.08724039211027439,1.9360737800598145,0.5632911324501038
461,7.369077070025811e-05,0.0003306376834302303,1.3888567686080933,0.43670886754989624
462,0.011377814727869202,0.011459890920946817,0.6662344336509705,0.5632911324501038
463,1.5243568890789378e-05,0.06403959447827702,1.5429999828338623,0.7278481125831604
464,0.025936237459061613,2.9459545876189794e-05,0.2587621212005615,0.892405092716217
465,0.00019871728327737492,0.00010008202185260177,0.6131755709648132,0.5632911324501038
466,3.140193447943276e-06,0.00021288768242926374,0.8696819543838501,0.43670886754989624
467,4.253050226774527e-06,3.396828953547149e-05,1.118022084236145,0.5632911324501038
468,1.2571197517682572e-06,9.694447480168975e-06,1.2699341773986816,0.5632911324501038
469,7.731492012297424e-05,0.008200756347053466,0.7736431956291199,0.5886076092720032
470,8.13759106335835e-05,0.006276218120872147,0.6489380598068237,0.5632911324501038
471,0.00939275724293752,4.763263855331199e-05,0.35674580931663513,0.905063271522522
472,8.381732960945507e-05,2.4328591958132824e-06,0.6559024453163147,0.7911392450332642
473,0.0014689051125748047,0.00010353766614472712,0.3840959966182709,0.892405092716217
474,0.0008264282558519013,0.0022060625857437716,0.5606011152267456,0.7911392450332642
475,8.03078457844394e-06,0.031147190829182964,1.3734045028686523,0.43670886754989624
476,0.00015022475683273775,0.003412605485284645,1.1685805320739746,0.43670886754989624
477,8.488929893496692e-05,6.711212890683749e-06,0.585712730884552,0.7215189933776855
478,1.175471710708599e-05,2.3832828817042585e-06,0.6402570009231567,0.6708860993385315
479,1.55237896863113e-06,4.19052627248353e-06,0.8018975853919983,0.5632911324501038
480,0.0009597372842359936,0.002104648207541447,0.44585731625556946,0.9113923907279968
481,0.0011198798414244764,5.365872947372536e-05,0.4294035732746124,0.8860759735107422
482,0.0032961792193271825,2.2769350017352004e-05,0.44431716203689575,0.905063271522522
483,0.06916491185803747,0.0032781011497083697,0.6018023490905762,0.7594936490058899
484,2.3897866753602897e-06,0.03802686421325644,1.4861772060394287,0.43670886754989624
485,0.04603662221861875,3.1317474112653468e-06,0.42352333664894104,0.7215189933776855
486,0.025320510904187025,0.004658511749136,0.7249401807785034,0.43670886754989624
487,2.1799301687764254e-06,2.115945344544117e-06,0.7406076192855835,0.5632911324501038
488,6.454322829394928e-06,0.002355950781766831,0.7122096419334412,0.6139240264892578
489,0.002507391810748558,0.009033343102597976,0.6783623695373535,0.5632911324501038
490,2.2449805100912216e-05,0.00030956509787141804,0.8567620515823364,0.4430379867553711
491,0.09660422494570796,2.084414512900929e-06,0.37204015254974365,0.8670886158943176
492,0.0060891992183755945,3.708801536773514e-06,0.5848734378814697,0.5632911324501038
493,0.00022051956495973215,1.2198770454688423e-05,0.529188334941864,0.8354430198669434
494,0.01100779485179082,7.190294787367074e-06,0.41027161478996277,0.7658227682113647
495,0.007087602856440858,2.8437195130497795e-05,0.4911833107471466,0.892405092716217
496,0.00028530816271125995,1.7216539963965077e-05,0.5710846185684204,0.8101266026496887
497,0.0006071177096555145,4.733702227070078e-06,0.4631012976169586,0.8797468543052673
498,0.05910015060818684,8.157951666028994e-06,0.3169979453086853,0.8417721390724182
499,0.03702726121466169,0.006768278948078503,0.6351644992828369,0.43670886754989624
