,learning_rate,L2_beta,test_cost,test_accuracy
347,0.0020967648094681857,3.966085653220901e-06,8.56501293182373,0.5230769515037537
348,0.0008655151312226232,6.877781902918294e-05,1.1732367277145386,0.6461538672447205
349,0.0003309147082786938,0.0001907517251412597,1.227466344833374,0.6153846383094788
350,0.0002663409970644774,0.002575041337421385,1.300749659538269,0.5846154093742371
351,0.00012038129976796846,0.004435315525154274,1.4463856220245361,0.5384615659713745
352,0.0007583122846596572,0.0021065962639334967,1.6714073419570923,0.5538461804389954
353,0.002263764112171876,0.003916817221217316,1.7580146789550781,0.5692307949066162
354,0.0030021606829018087,0.000421172460603954,2.2635204792022705,0.5538461804389954
355,0.00034780479700928453,9.564504733074153e-06,1.679552674293518,0.5692307949066162
356,0.0021846615684533283,9.697842871703879e-05,3.302898645401001,0.5846154093742371
357,0.0002871626301417998,0.0007519958808725301,1.229757308959961,0.5692307949066162
358,0.0017912589061261832,2.46846401210866e-06,4.054538726806641,0.6153846383094788
359,0.00010563621433335628,1.4420577097499416e-05,1.4911969900131226,0.4769230782985687
360,0.00024828482208321507,2.2004182259530674e-05,1.3349541425704956,0.5692307949066162
361,0.0005461321745174042,3.927352546768413e-05,2.1147000789642334,0.6153846383094788
362,0.0007158362409370675,0.004219022751545656,1.2243387699127197,0.5384615659713745
363,0.000923851715351472,1.9075920347807543e-05,1.706551194190979,0.5692307949066162
364,0.002802093788187191,1.219416904557583e-05,8.52947998046875,0.6307692527770996
365,0.0013690747171601358,0.00043552244695195373,1.3668509721755981,0.5846154093742371
366,0.00019563870570616537,0.0010484943550888065,1.2546181678771973,0.5692307949066162
367,0.0013524581041073147,5.5714392944776424e-05,1.2319165468215942,0.6461538672447205
368,0.00042955164699894663,0.00024171458269054357,1.3111660480499268,0.6000000238418579
369,0.0020272638559334466,3.231869790581416e-05,1.4682576656341553,0.5846154093742371
370,0.0002312792176656238,1.2323975037817906e-05,1.2093580961227417,0.5538461804389954
371,0.00011267140737914801,7.623147833861759e-06,1.2077422142028809,0.6461538672447205
372,0.0003656402386867973,5.633579446503458e-06,1.3896942138671875,0.5384615659713745
373,0.0013625555696849551,7.678186492146222e-05,2.064255714416504,0.5692307949066162
374,0.002678265176914313,0.0008993075122053898,1.5864230394363403,0.5692307949066162
375,0.0006933011401474148,1.8508656879650063e-05,1.261452555656433,0.6153846383094788
376,0.0010665867778481015,5.650154462163708e-05,2.412783145904541,0.6153846383094788
377,0.0003528819727883827,0.00037541756926144393,1.3678122758865356,0.5692307949066162
378,0.0010939844862008117,4.668757994438579e-05,2.5948705673217773,0.5384615659713745
379,0.0007748716616084244,3.510247179861384e-06,2.3458921909332275,0.5846154093742371
380,0.003077651534388716,0.0006706758948530859,3.5652971267700195,0.6000000238418579
381,0.0010175574180580527,9.081108437935743e-05,1.906793475151062,0.5692307949066162
382,0.002005631196960173,3.0692143148520595e-05,2.8900747299194336,0.6000000238418579
383,0.001063029483138132,0.0018266861862847987,1.2529501914978027,0.6461538672447205
384,0.0024932548113617966,0.00021739075371109313,2.4975945949554443,0.6000000238418579
385,0.0007013485149957298,0.00029608849860046106,1.1314380168914795,0.6307692527770996
386,0.0012329894492398813,2.8243000077112543e-06,1.6553062200546265,0.6000000238418579
387,0.0006439444485823588,1.2980162257852666e-05,1.6029002666473389,0.5846154093742371
388,0.00016666320948402236,0.000311481901451052,1.2316899299621582,0.5538461804389954
389,0.00024539454671911515,0.00018717123858834415,1.366390585899353,0.6153846383094788
390,0.0013259992789115323,0.0020875590900258237,1.8558140993118286,0.6000000238418579
391,0.00013976503746677545,7.780472309943389e-05,1.3796265125274658,0.4615384638309479
392,0.0024696474107356453,0.000127142481764574,1.7332178354263306,0.6000000238418579
393,0.00018627813653187875,0.003148873809184383,1.4258537292480469,0.5538461804389954
394,0.00014877503525772014,1.0732693464992303e-05,1.2061967849731445,0.5846154093742371
395,0.00013288026846814037,4.323807800127807e-05,1.2357512712478638,0.5538461804389954
396,0.0002736850472607469,0.0008839813918687227,1.2259794473648071,0.5692307949066162
397,0.00026519389136885914,7.22280403182766e-05,1.2433401346206665,0.6000000238418579
398,0.0018499535703716437,0.0008542723408288707,1.889655351638794,0.6000000238418579
399,0.0023254114403345803,0.000462298161873934,2.6274585723876953,0.5692307949066162
400,0.0007310342605039568,6.8521892487136254e-06,2.6623947620391846,0.6000000238418579
401,0.0009319469018596175,0.0010532172535292542,1.3050670623779297,0.6000000238418579
402,0.002489115380694605,8.054375753257207e-06,1.4827966690063477,0.6307692527770996
403,0.0010529963968150887,0.000413377345577575,1.339957594871521,0.6461538672447205
404,0.00011526769695951746,0.00040563152803530677,1.62149178981781,0.5076923370361328
405,0.0008626150068969997,2.020864006952267e-05,1.7098896503448486,0.5846154093742371
406,0.00016789806858086913,0.0002739705736876322,1.4194209575653076,0.5538461804389954
407,0.00028837335780661894,1.1155916084725458e-05,1.2666953802108765,0.5692307949066162
408,0.0019089512448878924,1.0028122907594795e-05,1.4351180791854858,0.6153846383094788
409,0.0005217800884707212,2.446032476449356e-05,1.27577543258667,0.5846154093742371
410,0.00013605385102744393,0.0011842694005191965,1.2417535781860352,0.5692307949066162
411,0.00028344509705548334,0.0002519091880359839,1.1889472007751465,0.5538461804389954
412,0.0003266020096866496,3.562770700414546e-05,1.2721694707870483,0.5846154093742371
413,0.0005250631664333237,0.00011923498308401382,2.2507033348083496,0.6000000238418579
414,0.00011909302469078003,2.414538620876495e-05,1.3216781616210938,0.5076923370361328
415,0.00016122640820606145,0.0026685092782597294,1.2760850191116333,0.6307692527770996
416,0.0006342316065374251,9.384240639868668e-05,1.4820079803466797,0.5846154093742371
417,0.0015369427383361996,0.00018935858067643384,1.6095421314239502,0.6153846383094788
418,0.00023700903534936777,0.0003095971591081455,1.2530049085617065,0.6153846383094788
419,0.00014668654333366044,0.004251517586952918,1.2871922254562378,0.5846154093742371
420,0.00025435530980091165,4.2103256852947826e-05,1.2344223260879517,0.5692307949066162
421,0.00277987761046945,2.1038647333143446e-05,7.217492580413818,0.6000000238418579
422,0.00047656155683867605,5.8593142351930285e-05,1.3731207847595215,0.5692307949066162
423,0.0027916227489787225,0.001100288237629339,1.3698841333389282,0.6153846383094788
424,0.002321542315650021,3.323276447764693e-05,3.1061856746673584,0.5230769515037537
425,0.000548944922971053,5.9212963609204596e-06,1.2823054790496826,0.6153846383094788
426,0.000189628528280002,3.4841943771078856e-06,1.3921873569488525,0.5538461804389954
427,0.00037493275622170626,7.85587738103984e-05,1.4339265823364258,0.5692307949066162
428,0.00019722144407209073,0.0001008894118006301,1.4020541906356812,0.5846154093742371
429,0.0020252144727104723,9.91742831877503e-06,5.641212463378906,0.5692307949066162
430,0.0007338467292467617,1.7927743915822633e-05,1.7757986783981323,0.6307692527770996
431,0.00042509035599906035,1.740440735578653e-05,1.9030133485794067,0.5692307949066162
432,0.0006685906002206525,0.0014790466708946156,1.434713363647461,0.5846154093742371
433,0.0006850311168748229,0.0005441148012831797,1.7723757028579712,0.5846154093742371
434,0.0002494603945242822,0.00419704990269883,1.305934190750122,0.5384615659713745
435,0.0003420086932914172,0.00015728607184285173,1.2695114612579346,0.5846154093742371
436,0.0003072193518396016,0.0006666093425548774,1.2848138809204102,0.5846154093742371
437,0.00016922791326615986,4.935391778024097e-05,1.2677339315414429,0.6307692527770996
438,0.0002120728220591336,7.357738995326235e-06,1.241039514541626,0.5692307949066162
439,0.0024836283414829507,4.075107109959075e-06,2.1701736450195312,0.5384615659713745
440,0.001473317596239371,0.0004651306019209697,1.72318696975708,0.6000000238418579
441,0.00138905101973424,0.0011218879699997992,1.9384387731552124,0.5846154093742371
442,0.0017995351541812059,0.0001284198521927874,4.454650402069092,0.5692307949066162
443,0.0003836879990508497,0.002687846991616224,1.7558066844940186,0.4615384638309479
444,0.0006657917650730946,1.5883013638362392e-05,1.3919843435287476,0.5230769515037537
445,0.0013967201013676894,3.5553272005910016e-06,2.237163543701172,0.5384615659713745
446,0.002636483011529045,0.002465509512516906,1.2695517539978027,0.6153846383094788
447,0.002797395422460514,2.07087543227836e-05,6.074296951293945,0.5538461804389954
448,0.0017928547907358357,0.0019004995800852883,3.376305103302002,0.5076923370361328
449,0.0005777983442997395,0.004698297008006839,1.5087482929229736,0.5692307949066162
450,0.0020719706669995344,0.0026589332543459987,3.2105753421783447,0.5846154093742371
451,0.0004287659046494161,2.421873462974319e-06,1.3798547983169556,0.5692307949066162
452,0.00018438169615408236,3.45061451323809e-06,1.1756938695907593,0.5692307949066162
453,0.002778515588972919,0.002538109834200442,1.9662580490112305,0.5692307949066162
454,0.00012007619565891559,0.0024161266148411357,1.3492337465286255,0.5076923370361328
455,0.00093096332668389,1.1864257934342664e-05,3.4686391353607178,0.5692307949066162
456,0.0019115878719677011,0.002022927240204246,3.789870262145996,0.5846154093742371
457,0.002801648832806624,0.00039724576926041156,3.3728291988372803,0.6153846383094788
458,0.00012356177928980562,0.0012262063307304006,1.3344407081604004,0.5538461804389954
459,0.0006724651258141099,0.0018689806272736075,1.2505964040756226,0.6000000238418579
460,0.00010795744996829904,0.0004080560556893954,1.6743831634521484,0.4307692348957062
461,0.0001224903702362735,0.0004946009971404386,1.2033700942993164,0.6000000238418579
462,0.00012442730570430555,2.2599273899689504e-05,1.2608015537261963,0.5076923370361328
463,0.0002187648126214887,4.139471266174471e-05,1.2683625221252441,0.6000000238418579
464,0.002654407878976508,2.524825694224988e-05,2.5106425285339355,0.5538461804389954
465,0.0003875302462935432,7.111456201044984e-06,1.1296330690383911,0.6461538672447205
466,0.0004388192438728924,0.0011055717970220194,1.2880524396896362,0.5846154093742371
467,0.00010457016521773996,0.0005214949204158799,1.2634820938110352,0.6000000238418579
468,0.0007878784103501195,1.5995601565588272e-05,2.232710599899292,0.5846154093742371
469,0.002013420412485322,0.003272825224676648,1.880031943321228,0.5384615659713745
470,0.00039372080697128734,2.8760663555613134e-06,1.3559062480926514,0.5692307949066162
471,0.002658306653670916,3.947665469420787e-06,8.088594436645508,0.5384615659713745
472,0.000821441444413055,0.0001308845078446021,2.1713058948516846,0.5846154093742371
473,0.00030951458510635756,0.0009472897165809904,1.4071903228759766,0.5538461804389954
474,0.00019989011241653467,3.530090787931572e-06,1.2704404592514038,0.5230769515037537
475,0.0004067636985154928,1.9404156431188796e-05,1.30226469039917,0.5692307949066162
476,0.002498753820604513,2.1250762545011308e-05,2.627892017364502,0.6000000238418579
477,0.0001001787231130714,1.1292292895538894e-05,1.3490558862686157,0.4923076927661896
478,0.0012829780564692478,0.004683619364479916,1.223904013633728,0.5692307949066162
479,0.0005124001727386546,8.645149248216458e-06,1.661942481994629,0.5538461804389954
480,0.0008289422788435649,4.112451627885381e-06,3.735694408416748,0.5384615659713745
481,0.00031731745307725286,0.0006385496590137554,1.1462453603744507,0.6307692527770996
482,0.00012074295945028732,0.0002445193848783755,1.2752232551574707,0.5692307949066162
483,0.0026110346175776842,0.0046038992569704595,1.3698357343673706,0.6000000238418579
484,0.0001551223946607999,0.00106120297151235,1.2733582258224487,0.5538461804389954
485,0.0019038326433538418,0.001187963108782075,1.9983253479003906,0.5846154093742371
486,0.0015716630921386208,0.0021857429741549183,2.0877909660339355,0.6000000238418579
487,0.00010922221107518274,9.79718254901576e-06,1.362509846687317,0.5230769515037537
488,0.0013859660231548962,3.486165460831062e-05,2.145638942718506,0.5538461804389954
489,0.0007906004804919505,3.3721828061449546e-06,1.433435082435608,0.5846154093742371
490,0.002080819512836441,0.0013791544363649726,1.7063446044921875,0.5846154093742371
491,0.000298721665558395,5.043782622554327e-06,1.2003670930862427,0.5846154093742371
492,0.0012917165502648522,1.4924500360089345e-05,2.591320753097534,0.5230769515037537
493,0.00016080920450762954,0.00022550248966727736,1.3534109592437744,0.4769230782985687
494,0.0010468851683654193,2.1418483225106638e-05,1.2089170217514038,0.6461538672447205
495,0.001190852190156133,1.3521053920853834e-05,2.0326051712036133,0.5538461804389954
496,0.002214182103381978,0.0027057925270102786,5.064715385437012,0.5538461804389954
497,0.0020665440242458753,0.00216685701981539,1.5836104154586792,0.6000000238418579
498,0.00029367224757034343,0.0010234862043264927,1.2112547159194946,0.6153846383094788
499,0.00012517665881222966,8.389612193592465e-06,1.2826582193374634,0.5846154093742371
