,learning_rate,L2_beta,test_cost,test_accuracy
340,0.0002380132347369019,3.597397057867981e-05,1.6637767553329468,0.6865671873092651
341,0.0002884142430217511,8.864698789082436e-06,3.3255503177642822,0.6716417670249939
342,0.00013395341691404495,1.734387029665212e-05,1.059377908706665,0.6865671873092651
343,0.00017993250897796936,2.13600745524478e-06,1.1577508449554443,0.7164179086685181
344,0.0003235749664996199,5.643169453362016e-06,2.235523223876953,0.7164179086685181
345,0.00013785765786858558,3.66456022470182e-06,1.120304822921753,0.6865671873092651
346,0.0002737251556889516,1.6967560943373506e-05,1.9964507818222046,0.641791045665741
347,0.00011690223224911013,8.093946615296862e-05,1.0918728113174438,0.7014925479888916
348,0.0002745580223731461,3.83637759850599e-06,1.9632536172866821,0.641791045665741
349,0.00042665468099695614,4.192288234405678e-05,3.5691540241241455,0.6268656849861145
350,0.00010319011049261944,7.748325610193499e-05,1.2279329299926758,0.6865671873092651
351,0.00019041028785438225,1.0643082320528423e-05,1.6254546642303467,0.6865671873092651
352,0.0004320032712329516,1.922843532905311e-06,2.4174277782440186,0.7014925479888916
353,0.0004174584757971355,4.4024873497649724e-05,2.4354701042175293,0.6716417670249939
354,0.00036471610961218723,1.2945049737923262e-05,2.409684419631958,0.6567164063453674
355,0.00018520753326785986,7.588185754188672e-06,1.5937036275863647,0.7313432693481445
356,0.00018430446940871097,3.088535056220287e-06,1.4085127115249634,0.641791045665741
357,0.00011285220839183972,9.96306675600134e-06,1.1290608644485474,0.6567164063453674
358,0.00036038531857193675,2.2819004109661416e-06,2.6651668548583984,0.7014925479888916
359,0.0001606271237610862,2.9448936637801413e-05,1.4430288076400757,0.641791045665741
360,0.00019964828159963852,7.579152677561219e-06,1.3329532146453857,0.6865671873092651
361,0.00014926077718511644,4.733757724263271e-06,1.6385220289230347,0.6865671873092651
362,0.00011556285464155924,3.6010258299677478e-06,1.1655961275100708,0.6865671873092651
363,0.0003206288289834338,1.6023270043710513e-05,1.7800865173339844,0.7014925479888916
364,0.0001502908713461131,3.050686751255745e-06,1.2830520868301392,0.7014925479888916
365,0.00032254958262576555,2.40385656618103e-06,2.5365471839904785,0.7014925479888916
366,0.00017582033803998758,2.2056781455247417e-06,1.593940019607544,0.7164179086685181
367,0.0004505544875350722,3.205084931588967e-05,2.4397358894348145,0.6716417670249939
368,0.00010488152577802706,7.078056690097407e-06,1.0994446277618408,0.7164179086685181
369,0.000446916703559496,1.73236576399992e-05,2.424133062362671,0.6865671873092651
370,0.00016965042823223275,2.2361822492018474e-05,1.272449254989624,0.7164179086685181
371,0.0001508702654475447,6.135825261359683e-05,1.1678739786148071,0.7014925479888916
372,0.00013063225189355383,1.357519700020758e-06,1.1937867403030396,0.7164179086685181
373,0.00044149755726740725,1.4933542302657165e-06,2.546368360519409,0.6716417670249939
374,0.00010173886457513317,2.0820852359016132e-05,1.1292985677719116,0.746268630027771
375,0.0004300194428167682,1.6012694405164662e-06,2.088036298751831,0.7014925479888916
376,0.0003542256564610394,9.268498719024822e-05,2.0150341987609863,0.7164179086685181
377,0.00017676199238101558,2.201908874803231e-06,1.3890796899795532,0.6865671873092651
378,0.0002950754340060636,1.4535103964061342e-06,1.8736697435379028,0.6567164063453674
379,0.00041742593292554576,1.6061712243003668e-06,2.9766762256622314,0.611940324306488
380,0.00034031089948388177,8.702748136655493e-05,3.0958378314971924,0.6865671873092651
381,0.0001243216877718745,3.361410153335038e-05,1.0655204057693481,0.7164179086685181
382,0.00040706900110067064,5.7907371661545655e-06,1.8167202472686768,0.641791045665741
383,0.000500867499686364,3.007908684581762e-06,2.965787172317505,0.6567164063453674
384,0.0003396552454745646,1.5280769350348575e-05,1.8120094537734985,0.641791045665741
385,0.0002951393096332222,2.092386957172288e-05,1.7846808433532715,0.7014925479888916
386,0.0002510748485911788,9.908014025215043e-06,1.9305179119110107,0.6716417670249939
387,0.0001237378778567295,1.3932119519523015e-06,1.200870156288147,0.6716417670249939
388,0.00016542704521743396,4.103682932767656e-05,1.548018217086792,0.6865671873092651
389,0.00032970501550538204,1.76141778140726e-05,2.385061264038086,0.6567164063453674
390,0.00016257512854266152,6.131286993472222e-06,1.310415267944336,0.7164179086685181
391,0.0004971150754997129,3.5861122661100724e-06,2.744884967803955,0.641791045665741
392,0.00013177788440230762,1.640627352415776e-06,1.0798839330673218,0.7014925479888916
393,0.00011667896395236611,1.3767476027154055e-06,1.0894081592559814,0.7164179086685181
394,0.00021308457259443966,5.3379069540068906e-05,1.2177042961120605,0.7313432693481445
395,0.00015629489423602498,8.2797256572733e-06,1.0798234939575195,0.6865671873092651
396,0.00013871918827666448,4.876332280484837e-06,1.3195180892944336,0.641791045665741
397,0.00036062097149130545,4.096596117430215e-06,2.890275001525879,0.7313432693481445
398,0.0004157056479169745,6.081520360894247e-05,2.992274045944214,0.641791045665741
399,0.0003247029861060919,1.4837985066317569e-05,1.7658995389938354,0.6865671873092651
400,0.00021534689636364883,1.5519346249730824e-05,1.277108907699585,0.6567164063453674
401,0.0002358538132285486,2.48175952784522e-05,1.6724921464920044,0.7313432693481445
402,0.00011807521867146282,2.388989013126726e-06,1.1797348260879517,0.6865671873092651
403,0.00013487171103062064,8.975640269462863e-06,1.2228654623031616,0.6865671873092651
404,0.0001144828131985214,1.5303338227108413e-06,1.2562841176986694,0.6716417670249939
405,0.00015724402582310276,1.217766420587083e-05,1.3752354383468628,0.6567164063453674
406,0.00031936720741664656,1.1927005252052267e-06,2.178475856781006,0.7313432693481445
407,0.00014579413594556522,8.81897006222598e-06,1.3035401105880737,0.7014925479888916
408,0.000295773219072304,2.1994984794476044e-06,1.7676893472671509,0.7014925479888916
409,0.00021845625205326371,5.841154799679479e-06,1.6225049495697021,0.6865671873092651
410,0.00023194380891217541,9.646172110314048e-05,1.6162285804748535,0.6268656849861145
411,0.00020447570839751493,6.758809462242783e-06,1.6955100297927856,0.6865671873092651
412,0.00011713654091057192,3.270935555815006e-06,1.0963460206985474,0.7014925479888916
413,0.0004735966686538416,2.266190489755141e-06,2.0712764263153076,0.746268630027771
414,0.0002351794556385432,1.1834565166117072e-05,2.412306308746338,0.6865671873092651
415,0.00026353050279225986,4.269827541103631e-06,1.815807580947876,0.6865671873092651
416,0.0002550378598672395,4.169913818681462e-06,1.7703746557235718,0.7014925479888916
417,0.00014065046164638963,6.667417194108139e-06,1.4471989870071411,0.6716417670249939
418,0.00012849672107341197,1.0578840638312674e-05,1.1401875019073486,0.7014925479888916
419,0.00018715088046104838,8.077605706767398e-05,1.8021572828292847,0.6567164063453674
420,0.00024571562940302175,1.3708546043941047e-06,1.6314479112625122,0.6716417670249939
421,0.0001209736873300057,4.399386342602154e-06,1.1732410192489624,0.6716417670249939
422,0.00029525586580416634,4.509422266617537e-06,1.6387120485305786,0.6865671873092651
423,0.00020725827475536108,2.4471854378608623e-05,1.3894683122634888,0.7164179086685181
424,0.00028368668417077294,9.06736323348934e-05,1.619725227355957,0.7014925479888916
425,0.00013423245817914092,1.8278576558860089e-06,1.250105381011963,0.7164179086685181
426,0.00011134532302952086,1.4592972929642306e-06,1.045617699623108,0.7014925479888916
427,0.00012519404612364429,3.039327867787127e-05,1.2450889348983765,0.6567164063453674
428,0.00025021170100823423,2.068373717900832e-05,1.9705947637557983,0.611940324306488
429,0.00010051328609597858,2.1189558877204914e-06,1.1655021905899048,0.6865671873092651
430,0.00010566780231315831,2.307763830006158e-06,1.1773250102996826,0.6567164063453674
431,0.00012616809117484352,1.3806724463785198e-05,1.0763314962387085,0.7014925479888916
432,0.00027260766830969563,1.140122934426328e-05,1.5267090797424316,0.7313432693481445
433,0.00014667083719851475,2.5695690425075723e-06,1.5901648998260498,0.6716417670249939
434,0.00029084022032294457,5.3994836523455066e-06,1.9193286895751953,0.6567164063453674
435,0.00030939696247498174,7.384799917715221e-06,1.7819576263427734,0.6865671873092651
436,0.00022497463927581012,2.780727330613392e-06,1.4900208711624146,0.7014925479888916
437,0.0002677125885327915,3.5346689293348326e-06,1.658186435699463,0.6567164063453674
438,0.0004860673657070665,3.560396419311759e-06,2.587632417678833,0.6716417670249939
439,0.00016133853652234637,1.327688227599788e-05,1.273349404335022,0.7014925479888916
440,0.00025929052996183567,2.527725727711222e-06,2.1526358127593994,0.6865671873092651
441,0.00019790100359324932,3.223153264794455e-06,1.2919504642486572,0.6567164063453674
442,0.000329340669177132,2.878813532805563e-05,1.7278531789779663,0.6716417670249939
443,0.0003042658723761428,1.6863477612068943e-06,2.8537118434906006,0.6716417670249939
444,0.0002815111723690953,1.632650958814625e-06,2.2153425216674805,0.6268656849861145
445,0.00021440358637536143,1.3877168572965686e-06,1.5529953241348267,0.746268630027771
446,0.0001456346108264931,6.489687071597262e-06,1.2707303762435913,0.7313432693481445
447,0.00016021689076895076,1.2238054088790701e-05,1.3587299585342407,0.6865671873092651
448,0.00018224721711225747,2.529252727808716e-06,1.7732653617858887,0.7313432693481445
449,0.00017842063990479944,7.023131416980298e-06,1.5031154155731201,0.7014925479888916
450,0.00044345272408781076,3.981341300828449e-06,2.7569196224212646,0.6716417670249939
451,0.00019633835116722765,1.958026782569984e-06,1.1863840818405151,0.7014925479888916
452,0.00039912244670845784,6.861952900201859e-06,3.506171464920044,0.6567164063453674
453,0.0001037741769713732,1.2128996580088986e-06,1.1043219566345215,0.7164179086685181
454,0.00026486927509701097,2.044511866172518e-06,1.7079397439956665,0.6268656849861145
455,0.00011242781101562036,6.036681129518353e-06,1.118017315864563,0.6716417670249939
456,0.0001142756170141594,6.915723382249379e-05,1.0693449974060059,0.6716417670249939
457,0.00011575083039623567,6.747456165274911e-05,1.1289875507354736,0.6716417670249939
458,0.0002094969097470155,4.498219856725669e-05,1.5169926881790161,0.6865671873092651
459,0.00011524452761973911,1.7914816765632927e-06,1.125860571861267,0.6865671873092651
460,0.0004073544667710472,5.7897977634792346e-05,2.8463690280914307,0.6716417670249939
461,0.0001936314662482077,7.085242874677052e-06,1.8444682359695435,0.7014925479888916
462,0.00011596779377614282,5.92743467406757e-05,1.116287112236023,0.6716417670249939
463,0.00024109319156101857,3.9096609762641244e-05,1.824012279510498,0.7014925479888916
464,0.00019726658544756776,1.3071259426313238e-06,1.536442756652832,0.6716417670249939
465,0.0003255393913222881,4.771604625713945e-06,2.820662498474121,0.6716417670249939
466,0.00039613670844503425,3.4686450569310384e-06,2.2111399173736572,0.6567164063453674
467,0.00021561034685997965,1.974420981482191e-05,1.8233730792999268,0.6567164063453674
468,0.00022648711587332614,9.164729058763441e-05,1.7325979471206665,0.6716417670249939
469,0.00017228758317638435,6.0983433060466185e-05,1.5602411031723022,0.6865671873092651
470,0.00023052301913102806,7.539708171115108e-05,1.5168510675430298,0.746268630027771
471,0.00013928957169145922,1.2470101411083325e-06,1.255910873413086,0.6716417670249939
472,0.00011461025045601503,8.728708505432278e-06,1.2406048774719238,0.6716417670249939
473,0.00025784974722442816,3.1188761112319905e-05,1.543652892112732,0.641791045665741
474,0.0003309498527896753,2.454650502272913e-06,1.6473041772842407,0.641791045665741
475,0.0001366714570339437,1.2579597405418702e-05,1.350955843925476,0.7014925479888916
476,0.00013166689263394813,4.519401301083239e-05,1.0782805681228638,0.7164179086685181
477,0.00018940902487420296,4.627184000456563e-06,1.3217250108718872,0.7014925479888916
478,0.0001678027567464972,2.4558161987945626e-06,1.3152631521224976,0.6567164063453674
479,0.00011162744871195887,5.948736037895109e-06,1.0699312686920166,0.7014925479888916
480,0.00041502045542109574,1.6702926253454782e-05,2.8174946308135986,0.6716417670249939
481,0.00011220065051580381,1.0561424061780448e-05,1.0063594579696655,0.7014925479888916
482,0.00020711055042479094,5.075162361836754e-06,1.3135735988616943,0.7164179086685181
483,0.0001086766458988436,1.9938993248319185e-05,1.0582435131072998,0.7164179086685181
484,0.00013159609236765461,3.5990974420959106e-06,1.0905370712280273,0.7014925479888916
485,0.00024080180886320335,6.807761532860388e-06,1.7113384008407593,0.6865671873092651
486,0.00030722935753146516,2.683485280577821e-05,2.2365927696228027,0.6567164063453674
487,0.00019931908372383,8.141761634324282e-05,2.009580373764038,0.641791045665741
488,0.00018142226887603142,3.0362208354859146e-06,1.2340692281723022,0.7164179086685181
489,0.00010209624309430248,1.6520381951731894e-06,1.2158833742141724,0.6716417670249939
490,0.0002790078422680963,3.928126808548965e-05,1.9857609272003174,0.7014925479888916
491,0.00015779888266083947,6.830275261255717e-05,1.5087597370147705,0.7313432693481445
492,0.0001640727599231709,7.773782265567268e-06,1.1582432985305786,0.7164179086685181
493,0.00015273615304610953,1.4136862785431392e-06,1.2571487426757812,0.7313432693481445
494,0.0004336955875445711,1.244773985803562e-05,2.3292899131774902,0.6865671873092651
495,0.00026840292508825334,4.7322669043141836e-05,1.9277565479278564,0.6567164063453674
496,0.0003094746963160619,5.2823332926017076e-05,2.0581612586975098,0.641791045665741
497,0.00024957527331150806,3.646365283501926e-05,2.258967876434326,0.7014925479888916
498,0.00010594724714856605,1.6668708748919736e-06,1.287757396697998,0.7313432693481445
499,0.00043712008957056666,3.166777814875004e-06,3.632755994796753,0.6716417670249939
