,learning_rate,L2_beta,test_cost,test_accuracy
348,0.04239047665854758,0.00010579563578311394,0.20122283697128296,0.9303797483444214
349,0.025221931837150036,2.2882189536920784e-05,0.1827937215566635,0.9367088675498962
350,0.013567234483002356,7.927664952131228e-05,0.20405113697052002,0.9303797483444214
351,0.09331778547135716,3.7205447571471235e-06,0.19941286742687225,0.9367088675498962
352,0.07510466389987902,4.976444682858725e-06,0.30779585242271423,0.9113923907279968
353,0.03406023384036322,1.4341284153381259e-05,0.16693298518657684,0.9367088675498962
354,0.013992712531372978,3.685709633382916e-05,0.216689333319664,0.8987341523170471
355,0.04716183134775772,2.531573624058471e-06,0.32140395045280457,0.8607594966888428
356,0.036603328409230244,3.5153019120380637e-06,0.29372453689575195,0.9367088675498962
357,0.027352520421172984,1.3978973999636238e-05,0.6697947382926941,0.892405092716217
358,0.021242984975420483,2.3403221214142506e-05,0.1809161901473999,0.9303797483444214
359,0.023838463905516385,5.077365108260875e-05,0.2661958336830139,0.905063271522522
360,0.010720450933639518,7.69923032233013e-06,0.15275850892066956,0.9303797483444214
361,0.041564628437181686,1.075663978202672e-05,0.20343910157680511,0.905063271522522
362,0.010088008152264452,0.00021986241815630052,0.3162383437156677,0.8860759735107422
363,0.014804965742354369,2.510639521559729e-06,0.2532414197921753,0.9240506291389465
364,0.01696373351987695,3.616549717251346e-06,0.1586717963218689,0.9367088675498962
365,0.06841288659427708,2.8045238338297297e-06,0.21808363497257233,0.8797468543052673
366,0.022583938828431512,2.519790992987924e-05,0.2053840160369873,0.9177215099334717
367,0.011175270400635776,1.494823025427034e-06,0.23290683329105377,0.905063271522522
368,0.09492203594166353,7.943562143214592e-06,0.19461770355701447,0.9113923907279968
369,0.05091877812587818,0.00019530353540398595,0.28474944829940796,0.9240506291389465
370,0.04275368229875996,1.3125363458962282e-05,0.23672811686992645,0.9240506291389465
371,0.026258620982244105,2.3495753362107714e-05,0.1871458739042282,0.9367088675498962
372,0.011731243171151175,0.0002575053478403144,0.35070979595184326,0.9177215099334717
373,0.022787888445505698,1.1834091010301339e-06,0.3107490837574005,0.8734177350997925
374,0.017593124601362125,1.794170175487183e-06,0.25328993797302246,0.9177215099334717
375,0.036946151800028804,5.046897029232977e-05,0.269269198179245,0.8860759735107422
376,0.012517583388582042,0.00010956933735385364,0.26246219873428345,0.9113923907279968
377,0.024835128854915622,1.8457961064654067e-06,0.307861864566803,0.905063271522522
378,0.012117914003539452,0.0001559019601252252,0.2598709762096405,0.9303797483444214
379,0.014190867012538454,7.413228592749598e-06,0.19905363023281097,0.9177215099334717
380,0.02253587057789298,9.00019228950812e-05,0.24523471295833588,0.8987341523170471
381,0.04254813209085126,2.3162996211721524e-05,0.1774103194475174,0.9367088675498962
382,0.012562586215981587,7.159753897722895e-05,0.1933349072933197,0.905063271522522
383,0.01757691785203399,0.0001560673031962225,0.2951135039329529,0.8860759735107422
384,0.012403278002005629,2.703067293121332e-06,0.23319095373153687,0.9177215099334717
385,0.022681309359328293,1.0353533376626866e-05,0.27340319752693176,0.8987341523170471
386,0.036026267530989975,2.988435520961888e-06,0.22075730562210083,0.9113923907279968
387,0.06543874283630494,8.438445650624013e-06,0.2615668475627899,0.9240506291389465
388,0.03970152706740133,0.00021025429114969924,0.2563527226448059,0.905063271522522
389,0.08085566031463502,0.00014714122726276006,0.26711153984069824,0.9303797483444214
390,0.030230958716075167,0.00011369345333135447,0.25126373767852783,0.9240506291389465
391,0.05117491291470734,0.0002585114055649692,0.25213301181793213,0.9303797483444214
392,0.0470352608344744,5.643055153275344e-06,0.2518666684627533,0.9113923907279968
393,0.05010583081785629,2.2201629950139463e-05,0.18940213322639465,0.8860759735107422
394,0.011052732413766473,6.7632759986262e-05,0.3573770821094513,0.9113923907279968
395,0.02149152416971708,2.443243882771894e-06,0.3089054524898529,0.8987341523170471
396,0.012357606837225735,3.284270606997392e-05,0.21332396566867828,0.9303797483444214
397,0.018899086289670516,0.00024763554940195824,0.29838722944259644,0.8354430198669434
398,0.02045381918044403,3.302029093033363e-06,0.19969423115253448,0.9177215099334717
399,0.08881673374830673,1.4048069082394864e-06,0.21129566431045532,0.9113923907279968
400,0.06883793523661248,9.331151636727835e-06,0.42846736311912537,0.8987341523170471
401,0.029499198428525254,1.3372527885043725e-05,0.1870167851448059,0.9240506291389465
402,0.03858975822061889,4.447925836832366e-06,0.24876829981803894,0.8860759735107422
403,0.02126686472622144,5.06615456952089e-05,0.16283515095710754,0.9303797483444214
404,0.016754607477046074,0.00011258566116465241,0.23486696183681488,0.9177215099334717
405,0.07271996954406648,4.091854789445848e-06,0.21260976791381836,0.9177215099334717
406,0.037830162804166324,4.403751418189779e-05,0.1850229948759079,0.9177215099334717
407,0.08641307383950665,1.8106923868490809e-06,0.22796155512332916,0.9113923907279968
408,0.024717905376506102,2.178139517479909e-05,0.20623846352100372,0.9303797483444214
409,0.09870256573161149,3.546949083199604e-06,0.2556552588939667,0.905063271522522
410,0.010643225319393662,2.1576544451155577e-06,0.1982254832983017,0.9240506291389465
411,0.016769464067760878,1.2262757881045977e-05,0.24422211945056915,0.892405092716217
412,0.06456393770007275,2.0005593269351027e-05,0.23201371729373932,0.9367088675498962
413,0.03206447403442347,5.4516717795103464e-05,0.17726485431194305,0.9303797483444214
414,0.011625502046766604,2.4038778446556154e-06,0.20297786593437195,0.8987341523170471
415,0.07945580936978827,0.00012992006870165139,0.17563596367835999,0.9303797483444214
416,0.016141384210759762,1.157666357647192e-06,0.22694562375545502,0.9177215099334717
417,0.026408504324326544,5.436816232780466e-05,0.2284938395023346,0.9240506291389465
418,0.010615650268271595,3.716972984916033e-05,0.19868315756320953,0.9430379867553711
419,0.09448224418199234,6.022167580791601e-06,0.18114762008190155,0.905063271522522
420,0.08413075712417181,6.040258327845224e-05,0.2628033459186554,0.9177215099334717
421,0.014038053631937279,8.936863420228229e-05,0.23931261897087097,0.9240506291389465
422,0.0907660702675113,8.393233165925362e-06,0.2287672758102417,0.9367088675498962
423,0.010638146773540526,1.1112993073078156e-06,0.3053411841392517,0.8987341523170471
424,0.03817753967847253,1.983008766507054e-05,0.32449328899383545,0.8797468543052673
425,0.022847656145139467,6.373001679227554e-05,0.21075432002544403,0.9303797483444214
426,0.0861963084212276,6.0831901880663644e-05,0.20850440859794617,0.9240506291389465
427,0.01839181660414773,3.37611451154613e-06,0.17724421620368958,0.9240506291389465
428,0.04302122971509258,1.2637726502286826e-05,0.3165019154548645,0.9430379867553711
429,0.017212590455607076,1.8075564510230108e-05,0.21649956703186035,0.9240506291389465
430,0.07659520418760662,1.5165469176665656e-05,0.17150689661502838,0.9303797483444214
431,0.012539564625336765,1.5420185332129233e-06,0.32444870471954346,0.8417721390724182
432,0.019846167145004354,0.00018291708148917155,0.18519221246242523,0.9430379867553711
433,0.07904667189724017,1.6119333561796002e-05,0.18829858303070068,0.9240506291389465
434,0.03775923486231941,5.178242777775064e-06,0.34056445956230164,0.9177215099334717
435,0.01313928994666136,6.551212368882245e-05,0.2319147288799286,0.9177215099334717
436,0.014818179945945437,9.052859301273547e-06,0.20972265303134918,0.9177215099334717
437,0.022712226491851787,1.2970711855531501e-05,0.18312257528305054,0.9303797483444214
438,0.012016615944184914,3.620485529656831e-05,0.2188713699579239,0.905063271522522
439,0.08175258607966594,1.6317948626920253e-06,0.22090689837932587,0.9113923907279968
440,0.06562906907360842,3.1828142606950146e-06,0.19071418046951294,0.9113923907279968
441,0.03559634216367404,7.354454540527599e-06,0.21661370992660522,0.9240506291389465
442,0.03604125122003815,1.4120882943640075e-05,0.21676279604434967,0.9240506291389465
443,0.032158278335520124,2.1913337356054106e-06,0.20233234763145447,0.9303797483444214
444,0.0335918855468799,1.0500324108277129e-05,0.191018208861351,0.905063271522522
445,0.08166296668198432,1.177505970885211e-06,0.16564807295799255,0.9113923907279968
446,0.0672642432336355,0.00011657006961809214,0.23873017728328705,0.9113923907279968
447,0.09261319015964994,7.075465779898443e-06,0.27141380310058594,0.8987341523170471
448,0.019307517295275144,0.00020940047117963512,0.20370866358280182,0.9177215099334717
449,0.052167930420562156,2.6885649939371623e-06,0.18542739748954773,0.9303797483444214
450,0.02800032431540729,6.05729648627012e-06,0.204306960105896,0.9177215099334717
451,0.023208717087968244,0.00021393372427870364,0.27334949374198914,0.9240506291389465
452,0.010558532090486525,6.774148624183401e-06,0.31514307856559753,0.905063271522522
453,0.01261295239818803,3.1069771249159176e-06,0.28850075602531433,0.9240506291389465
454,0.019895736121911065,0.00011570775963231687,0.23800639808177948,0.9113923907279968
455,0.04281413154651527,1.1176695083710545e-06,0.21077796816825867,0.8987341523170471
456,0.010178223976777928,1.2172437110264195e-05,0.20804814994335175,0.8987341523170471
457,0.05850677115190613,0.0002008219965379115,0.3145847022533417,0.8860759735107422
458,0.03977843088255439,4.178567326907144e-05,0.20271998643875122,0.9367088675498962
459,0.042642726944863124,7.697848215396005e-05,0.45208051800727844,0.8860759735107422
460,0.013439600270438593,4.045509499145978e-06,0.21611221134662628,0.9240506291389465
461,0.04785060044050903,0.0001131854250005844,0.20019958913326263,0.9303797483444214
462,0.037030903712249506,5.7093382310137396e-05,0.275047242641449,0.9177215099334717
463,0.03740097611332373,6.988899131907264e-06,0.20233088731765747,0.9303797483444214
464,0.04206951426860405,8.656969640125137e-06,0.18678805232048035,0.9430379867553711
465,0.07867820281089087,1.0848110245181308e-06,0.4270692765712738,0.9303797483444214
466,0.04010319311143366,4.598833456951276e-06,0.4921322166919708,0.9177215099334717
467,0.07588292858660224,1.8873369582019987e-05,0.28044500946998596,0.9240506291389465
468,0.012307213783577789,6.648666431288549e-05,0.2158551812171936,0.9240506291389465
469,0.016994686258178047,0.00029877514735539675,0.288371205329895,0.9177215099334717
470,0.07028055597875471,7.800106647999921e-05,0.20516705513000488,0.9303797483444214
471,0.06613571614590522,2.492094246132763e-05,0.38596010208129883,0.9113923907279968
472,0.035272182171841276,7.105887832230913e-06,0.1579301357269287,0.9240506291389465
473,0.03267189290675103,2.1365441105887916e-06,0.2503155469894409,0.8987341523170471
474,0.013861703084167058,2.205578323344639e-05,0.31623613834381104,0.9113923907279968
475,0.01303860100146934,1.1573683728261053e-06,0.22550076246261597,0.9177215099334717
476,0.01075303054614931,3.0175384490577655e-06,0.24406698346138,0.8860759735107422
477,0.031823475106559015,5.0320150876385224e-05,0.15988901257514954,0.9367088675498962
478,0.0401411582195363,9.162500440950701e-06,0.346584290266037,0.9430379867553711
479,0.013267588844845569,2.5753348065194595e-06,0.2726826071739197,0.9240506291389465
480,0.05033816780099729,3.767793924283207e-06,0.21312057971954346,0.9367088675498962
481,0.06813739674740989,6.439652012275466e-05,0.23615983128547668,0.9303797483444214
482,0.013672716576983905,1.2088308964845753e-06,0.2518218457698822,0.8987341523170471
483,0.08876993867923912,1.0283100205204177e-05,0.2964227795600891,0.8987341523170471
484,0.03334743070288255,0.00011511040810307952,0.24610131978988647,0.905063271522522
485,0.038298915545059764,1.7008817636393815e-06,0.2046501487493515,0.9430379867553711
486,0.010994023111980495,4.922884629027666e-06,0.19536589086055756,0.9303797483444214
487,0.033198932083198913,1.2507821862496696e-05,0.29003557562828064,0.9240506291389465
488,0.010010558402318803,2.124275124894759e-06,0.21345767378807068,0.9113923907279968
489,0.08678588957100317,8.938657669008647e-06,0.19848230481147766,0.9303797483444214
490,0.029332014106993612,3.9164634376857875e-06,0.41914069652557373,0.892405092716217
491,0.02615120506323559,0.0003153378339851441,0.24581873416900635,0.9113923907279968
492,0.03509192427455352,7.477229931962329e-06,0.2816612124443054,0.8544303774833679
493,0.07502239802873802,1.2037813616206866e-05,0.15831230580806732,0.9367088675498962
494,0.019502456116180934,1.0168816917864344e-06,0.3134971559047699,0.9113923907279968
495,0.04720804608033288,1.2561721796395664e-05,0.17572996020317078,0.9113923907279968
496,0.011850471329094649,0.0001576469057641891,0.30327358841896057,0.9113923907279968
497,0.023896377432760352,8.135026333133674e-06,0.21622267365455627,0.9303797483444214
498,0.08173628060742033,3.7611192916229356e-06,0.26606011390686035,0.905063271522522
499,0.06837880395184825,0.00018832445427916395,0.267283171415329,0.9240506291389465
