,learning_rate,L2_beta,test_cost,test_accuracy
343,0.00016356048844282236,5.0759116943777226e-05,2.0559709072113037,0.3614457845687866
344,0.0003635798022499542,7.548713052241181e-05,4.215365886688232,0.3614457845687866
345,0.00021943926591124675,0.00038026656885463276,2.009366512298584,0.33734938502311707
346,0.00014800398590905062,0.00018186531288844326,1.741334319114685,0.3734939694404602
347,0.0004307376571228716,4.6066604946247436e-05,5.111507415771484,0.34939759969711304
348,0.00023901126404958994,1.2705925641698063e-06,2.0520858764648438,0.3855421543121338
349,0.00012522216093149353,1.9625466362882034e-06,1.7277761697769165,0.39759036898612976
350,0.00024971049607502523,0.0003042681547296855,2.4064981937408447,0.3855421543121338
351,0.00014088071573254454,9.28574185697343e-05,1.72584068775177,0.3734939694404602
352,0.0003274230824255508,0.00033277640978099593,3.3542115688323975,0.3734939694404602
353,0.00016936497705576182,4.010374118598598e-06,2.0846195220947266,0.39759036898612976
354,0.0004497151065970479,9.139704368672084e-06,4.415303707122803,0.34939759969711304
355,0.00033388746047155726,2.9191345268549623e-06,3.2632317543029785,0.40963855385780334
356,0.00010744390682390448,1.7989045475451028e-05,1.602993130683899,0.4337349534034729
357,0.0003824648327795141,9.978497062324605e-05,2.6856136322021484,0.33734938502311707
358,0.00021752353069263948,0.00019791295554260688,2.611924171447754,0.33734938502311707
359,0.00028738679167860976,5.8622598815354306e-05,2.447227954864502,0.33734938502311707
360,0.0002461079357812642,1.135137066549754e-05,2.6849451065063477,0.42168673872947693
361,0.0002576833200249262,2.0591302542815967e-06,2.691343307495117,0.3734939694404602
362,0.00010312405683215804,4.357030125484256e-06,1.5303577184677124,0.45783132314682007
363,0.00033790684492155315,8.185751387092697e-05,3.7110908031463623,0.3253012001514435
364,0.0001755609415757364,8.695187274384239e-05,2.216217279434204,0.3855421543121338
365,0.00027613981909769213,8.343324998800639e-06,2.5667808055877686,0.3253012001514435
366,0.00023861609095662836,0.0003845671723789198,2.2775189876556396,0.3855421543121338
367,0.0001713351490601533,1.6607686072851683e-05,1.6305632591247559,0.42168673872947693
368,0.00020019541192342394,4.052450714804545e-06,2.208055257797241,0.33734938502311707
369,0.0004994132398521749,0.00022645904899276542,7.165904521942139,0.28915661573410034
370,0.00031932854664219675,6.141346272230655e-05,3.670701265335083,0.40963855385780334
371,0.00023793198132778618,2.992400654322221e-05,2.650158166885376,0.40963855385780334
372,0.00022771388756704318,3.173263064942224e-06,2.2168431282043457,0.39759036898612976
373,0.00025484614365955455,1.3829253319312012e-05,2.602435350418091,0.3614457845687866
374,0.00014928509238981542,1.534853034765059e-06,1.763543725013733,0.3253012001514435
375,0.00010249559738551488,5.761052707007496e-06,1.7028478384017944,0.34939759969711304
376,0.00013913392201154589,1.345512925073571e-05,1.6824671030044556,0.3614457845687866
377,0.0003439765555770709,1.1721465011899319e-06,4.450051307678223,0.34939759969711304
378,0.000250285891608223,3.241297654822001e-05,2.4785072803497314,0.3855421543121338
379,0.00017579991348467218,2.3318981633022277e-05,1.9131983518600464,0.39759036898612976
380,0.00011687344698466352,1.866223753495412e-06,1.5529273748397827,0.39759036898612976
381,0.0003540488264233929,5.8770990525864504e-06,3.3995089530944824,0.4337349534034729
382,0.00048431883016804793,5.006552054792684e-05,5.934184551239014,0.39759036898612976
383,0.0004055790563711658,0.0001369338260263331,5.580178260803223,0.3734939694404602
384,0.0002997146623117526,0.00026683986892304576,3.4693894386291504,0.3012048304080963
385,0.0001548471677300182,1.0669415876227726e-05,1.7248482704162598,0.39759036898612976
386,0.00030800093746044527,0.0001084559003989429,2.6226093769073486,0.3614457845687866
387,0.00010521622903609732,5.193587081293635e-06,1.7477383613586426,0.3855421543121338
388,0.00033824755527671194,2.8554635822890066e-06,3.415418863296509,0.34939759969711304
389,0.00010639228891047457,1.9603714492989323e-06,1.6540777683258057,0.42168673872947693
390,0.00011922188417364538,0.0002995774927052153,1.8115240335464478,0.3614457845687866
391,0.00010116635618203198,3.6600746600138413e-06,1.6362884044647217,0.3614457845687866
392,0.0001090150257321258,3.0477124457710237e-05,1.5949993133544922,0.3734939694404602
393,0.00010300717977823524,2.1971313329730827e-05,1.9385595321655273,0.3734939694404602
394,0.00037892497258973997,3.1536610625836574e-05,3.6446075439453125,0.3614457845687866
395,0.00021362448500686067,6.495882241180673e-06,1.960165023803711,0.4337349534034729
396,0.00011560397756270956,8.974316593531979e-05,1.5427786111831665,0.3734939694404602
397,0.00014471237599675616,9.438174020223744e-06,1.7938495874404907,0.3253012001514435
398,0.0004707177902403308,0.00025186296520616976,4.740325927734375,0.3734939694404602
399,0.00013721179403093758,3.428509195056347e-06,2.0025651454925537,0.3614457845687866
400,0.00013629758544106912,7.2709767587165595e-06,1.734179139137268,0.39759036898612976
401,0.00015494113364709422,0.0003627419688032655,1.826378345489502,0.3855421543121338
402,0.0003148437218500058,8.960862098339438e-06,3.3163046836853027,0.3253012001514435
403,0.00018842958263057746,0.00012818639167671073,1.9398924112319946,0.3614457845687866
404,0.0004583320291677597,1.4178021022845e-06,4.277386665344238,0.42168673872947693
405,0.00033310629624817715,7.612679136909097e-06,3.416475772857666,0.3734939694404602
406,0.0004592869948165671,9.13794285344734e-06,5.10587739944458,0.45783132314682007
407,0.00031573440350751914,1.963966573712982e-05,3.3011672496795654,0.3253012001514435
408,0.0001656440043208328,6.409010768381269e-06,1.9624667167663574,0.3855421543121338
409,0.0001375983281305942,2.0251202099524354e-06,1.7279828786849976,0.3253012001514435
410,0.00020840767870573219,0.00016531742699591609,1.9134786128997803,0.33734938502311707
411,0.00011756502917384772,1.1378614358225707e-05,1.825076937675476,0.3614457845687866
412,0.00018400483301932486,1.3409268233390975e-06,2.1331446170806885,0.34939759969711304
413,0.00019161186951843952,0.00038746285325289573,2.32576322555542,0.40963855385780334
414,0.00010712199778166314,2.5624480342234674e-05,1.5988324880599976,0.34939759969711304
415,0.00010645711011587902,1.5753232516351012e-06,1.60849928855896,0.3855421543121338
416,0.00014469224827246116,2.9791762206608156e-06,1.9600584506988525,0.33734938502311707
417,0.0003286875351598913,2.5247144187370123e-05,3.1138246059417725,0.33734938502311707
418,0.00024033633269287256,6.805880726341799e-06,2.453840970993042,0.3614457845687866
419,0.00013701383671378638,5.345241234750313e-06,1.6958905458450317,0.39759036898612976
420,0.0001715878618145205,1.4727770727371228e-05,1.8538302183151245,0.3734939694404602
421,0.00028116569624532723,3.053720594108171e-06,3.1319072246551514,0.42168673872947693
422,0.00015469370787924783,1.247191575379225e-05,1.7922171354293823,0.33734938502311707
423,0.0002706730409395673,1.3991956054669815e-06,2.394467353820801,0.3253012001514435
424,0.00043379074727672474,5.551245165309849e-06,5.488393783569336,0.28915661573410034
425,0.00014716876604223413,0.00030975464084648187,1.7524853944778442,0.3253012001514435
426,0.00019468885042179247,6.080093707808077e-05,2.1522445678710938,0.3855421543121338
427,0.00012197108153815987,0.00033957888707890533,1.8531020879745483,0.3614457845687866
428,0.00011678984982724849,4.983194636318607e-06,1.5597255229949951,0.4337349534034729
429,0.00014118723252757622,1.1100096827669315e-06,1.818583369255066,0.3734939694404602
430,0.00014581343996968816,1.4812681427800792e-06,1.6876678466796875,0.39759036898612976
431,0.0002095902081264628,1.3960224866492495e-05,1.9496351480484009,0.3734939694404602
432,0.0001933544787268395,0.00036925403297333143,2.4955806732177734,0.40963855385780334
433,0.0001300052588819925,3.1869571975439415e-06,1.7517017126083374,0.33734938502311707
434,0.0003910240833813628,0.00021292907092972953,3.919278860092163,0.3614457845687866
435,0.0002083445342323011,1.5441067532139115e-05,2.1556365489959717,0.3132530152797699
436,0.00019088767868955043,1.6892254097722071e-06,1.9427428245544434,0.3614457845687866
437,0.00010765592874980871,1.2356911267093117e-05,1.6138335466384888,0.39759036898612976
438,0.00013043786967073618,3.7151717978456965e-05,1.6495380401611328,0.42168673872947693
439,0.00034800939043520254,3.373803561780227e-06,3.9568631649017334,0.4337349534034729
440,0.0001659323834005049,1.6631107062278985e-05,1.9766207933425903,0.34939759969711304
441,0.000133996987412326,8.763600681634264e-05,1.6845060586929321,0.42168673872947693
442,0.00011518125614445563,1.9749160683247243e-06,1.6243966817855835,0.39759036898612976
443,0.0002668550801719056,0.000302717760302793,3.0307400226593018,0.33734938502311707
444,0.00024035573745143204,1.390469857952933e-06,2.2655177116394043,0.3253012001514435
445,0.0003532162916719941,0.00037024845998875997,3.426227331161499,0.3132530152797699
446,0.00016126593912044974,2.2347774203598205e-05,1.7452393770217896,0.34939759969711304
447,0.00010471401248609755,7.833336078663847e-06,1.8932181596755981,0.3614457845687866
448,0.0001165075499692772,0.00013440691561594347,1.752492070198059,0.33734938502311707
449,0.00013872314962814036,3.4581896621007705e-05,1.9489387273788452,0.3734939694404602
450,0.000126457389835174,6.032523989498045e-05,1.6906436681747437,0.3253012001514435
451,0.00034209421535988773,1.226322246740005e-06,3.2151968479156494,0.3132530152797699
452,0.0003718679944002355,0.000264983940957652,4.513672351837158,0.3253012001514435
453,0.0003863122013352278,0.00018238172860800188,4.214834213256836,0.3734939694404602
454,0.00014019654798997107,0.00018793863231263497,1.6286617517471313,0.39759036898612976
455,0.0003465031752854821,1.1556109129786724e-06,3.9548428058624268,0.27710843086242676
456,0.00017043880007070665,2.000550422962111e-06,1.6382957696914673,0.39759036898612976
457,0.0003353137022793937,0.0002938714053466628,3.48007869720459,0.40963855385780334
458,0.0003741533534440091,4.104606811159668e-06,3.157698631286621,0.42168673872947693
459,0.0002315542176829303,5.966105149528422e-05,2.290698289871216,0.3855421543121338
460,0.00020314583690775372,4.5433690787500745e-05,2.6458637714385986,0.3614457845687866
461,0.0001610094620795122,1.3741092054015833e-05,1.8611375093460083,0.3614457845687866
462,0.0002875722430524241,0.00019009793645005942,4.408625602722168,0.3734939694404602
463,0.00028379811867786217,3.5501864369020285e-06,3.064701795578003,0.42168673872947693
464,0.0002309926812498223,3.679847233664032e-05,2.3198163509368896,0.34939759969711304
465,0.0004067975679893518,2.7101094911315186e-05,6.048298358917236,0.3734939694404602
466,0.0003153720319202372,2.4726816720294046e-05,3.0589637756347656,0.39759036898612976
467,0.0003905186573277433,0.00017982033872517236,5.194946765899658,0.34939759969711304
468,0.00023931020735832022,1.840840501988309e-06,2.298712968826294,0.40963855385780334
469,0.0002059614739954724,0.00028096944042249676,2.3731703758239746,0.3132530152797699
470,0.00015810550073127447,1.4577557714428504e-06,1.7481940984725952,0.3855421543121338
471,0.00023628872657312444,2.1320420327436237e-05,2.49008846282959,0.3734939694404602
472,0.0002312882760477891,3.2399781904472876e-05,2.391164541244507,0.3734939694404602
473,0.0001347179486573873,2.1243643061241008e-06,1.7223633527755737,0.40963855385780334
474,0.00026897230209954045,1.4668167788287618e-06,2.605661392211914,0.39759036898612976
475,0.000409216575368395,1.264314307308596e-05,5.574099540710449,0.34939759969711304
476,0.0004501186081910878,2.0394194482370084e-06,4.980062961578369,0.34939759969711304
477,0.0001916380292652213,1.0270115172846681e-06,2.2391045093536377,0.3734939694404602
478,0.0003628191764409732,2.073442117089388e-06,3.8273539543151855,0.3855421543121338
479,0.00033627346583037395,4.019830742053912e-06,3.985055446624756,0.33734938502311707
480,0.00019185945557632862,7.981106040757811e-06,2.2213001251220703,0.34939759969711304
481,0.00017339246584174026,7.6662726872303e-06,1.8423980474472046,0.3012048304080963
482,0.0003440428012140596,4.18391104874844e-05,3.6841800212860107,0.3855421543121338
483,0.00023095097712846728,4.914880824936236e-05,2.4025349617004395,0.40963855385780334
484,0.00022006447439071818,0.00013352285298098423,2.1600418090820312,0.42168673872947693
485,0.00030612858110926473,3.645776524956302e-06,3.211495876312256,0.3614457845687866
486,0.00033060373143641226,1.8199635810941914e-05,2.7503504753112793,0.39759036898612976
487,0.00010495452026933106,1.822119074962685e-06,1.671807885169983,0.3734939694404602
488,0.00044224268830881026,2.9658218323334934e-06,5.300277233123779,0.3614457845687866
489,0.0003407426719488768,0.0002975236576816848,3.490385055541992,0.3614457845687866
490,0.00022432761756325468,4.646568254512544e-05,2.6142587661743164,0.34939759969711304
491,0.000277747881862483,7.115204307650024e-05,3.39253306388855,0.3614457845687866
492,0.00028866598910616136,3.2976650798051284e-05,3.392176866531372,0.39759036898612976
493,0.00023563977372034335,0.00029930117942843936,2.651942253112793,0.40963855385780334
494,0.0003499713128416808,4.4423999612525036e-05,3.8212873935699463,0.40963855385780334
495,0.00010778566002487838,0.00037033781721461736,1.6463282108306885,0.40963855385780334
496,0.00034574506880418284,0.00013211960468564106,3.9436488151550293,0.3614457845687866
497,0.00036002258340749044,1.81788668824066e-05,3.7821333408355713,0.3734939694404602
498,0.00047066682530916986,0.0003405014601514869,6.059738636016846,0.3855421543121338
499,0.0004898970306813628,5.785253761782381e-06,5.83379602432251,0.39759036898612976
