,learning_rate,L2_beta,test_cost,test_accuracy
345,0.001671414235003852,4.12289011066673e-06,2.06864333152771,0.3764705955982208
346,0.0011697180219153403,4.212633280054757e-06,1.949255347251892,0.4000000059604645
347,0.0002172406462247713,4.739430614315152e-06,1.5421216487884521,0.38823530077934265
348,0.0005454081547535518,8.73473491907522e-06,1.9908547401428223,0.3764705955982208
349,0.0002579834495645747,4.115573220919625e-06,1.5709469318389893,0.3764705955982208
350,0.0006414169433268309,2.3951350268190245e-06,1.805313229560852,0.3764705955982208
351,0.00020771577825004996,1.9241731379668784e-06,1.622795820236206,0.3764705955982208
352,0.00012169273112011817,8.928111655205696e-06,1.6376574039459229,0.3764705955982208
353,0.001604815312275977,2.5389406911854052e-05,2.5585432052612305,0.4000000059604645
354,0.00016444183142242798,0.000145896119464205,1.517455816268921,0.3764705955982208
355,0.0019601491993363885,1.4056739980443242e-06,3.2103447914123535,0.38823530077934265
356,0.0023759525085923763,6.833394767789578e-05,3.0406582355499268,0.3294117748737335
357,0.0016753102817693446,7.629483802239368e-05,2.331155776977539,0.3529411852359772
358,0.0015648887676533675,8.613212092581313e-06,2.759147882461548,0.3294117748737335
359,0.001637049458138569,8.2944459885993e-05,1.7014656066894531,0.3764705955982208
360,0.0017229957391793943,1.5140586332921743e-06,2.586792469024658,0.3529411852359772
361,0.00012135687390826634,1.1775764418643033e-06,1.6097919940948486,0.3764705955982208
362,0.0021007340281281026,0.00010614868077341414,1.7849010229110718,0.4470588266849518
363,0.0009882843434686705,5.0242516815175785e-06,2.057739019393921,0.364705890417099
364,0.0003799865320172574,1.517919231582557e-05,1.511397361755371,0.38823530077934265
365,0.0017648386853349569,5.4690129354068245e-06,2.467170000076294,0.364705890417099
366,0.0020290889828156445,0.0009942847482485955,2.3068768978118896,0.38823530077934265
367,0.002085970274091661,8.564084640776752e-05,2.1190297603607178,0.364705890417099
368,0.0016733925554676139,0.00045210329110485586,1.8249952793121338,0.34117648005485535
369,0.00035854583786081474,7.439740258775223e-06,1.6329396963119507,0.4117647111415863
370,0.0007513212644522079,0.0003208642917959738,1.748549222946167,0.4000000059604645
371,0.0008661368406158395,3.396844653398791e-05,1.7595105171203613,0.3529411852359772
372,0.0006495336013721018,0.0007872742982499504,1.775639295578003,0.38823530077934265
373,0.0006448003279647643,2.9011985195162613e-05,1.6775970458984375,0.3764705955982208
374,0.0005537708189671581,2.182801003678135e-05,1.5745410919189453,0.4117647111415863
375,0.00019801688771595852,0.00023492772414796786,1.5507848262786865,0.4000000059604645
376,0.0001883049353674873,0.0002616686151884709,1.6054601669311523,0.34117648005485535
377,0.0011139832022770417,1.0098003109804145e-06,2.0985569953918457,0.364705890417099
378,0.0007239876459882082,0.00021078390032348192,1.4762955904006958,0.4117647111415863
379,0.00015451460995702788,0.0009837582992105113,1.6226617097854614,0.34117648005485535
380,0.0005875874852997742,0.0003960267348315465,1.719672679901123,0.4000000059604645
381,0.000453189398020088,4.5504643303341366e-05,1.5571954250335693,0.4000000059604645
382,0.002138903758375272,1.1612612653182718e-06,3.6936755180358887,0.38823530077934265
383,0.00041734928782927904,4.562387619902294e-06,1.8342593908309937,0.3294117748737335
384,0.0014205330726813946,0.0009286792810165422,2.1986143589019775,0.38823530077934265
385,0.0005363602392263685,1.5210104368347657e-05,1.7971041202545166,0.4000000059604645
386,0.0005865715683780802,8.287386896419124e-05,1.6557068824768066,0.3529411852359772
387,0.00043465344164914186,8.8659036186593e-05,1.5590124130249023,0.4117647111415863
388,0.00020155046504065618,0.00044879447978843183,1.5291125774383545,0.38823530077934265
389,0.0015529845168698265,9.682095762946475e-05,1.8449040651321411,0.38823530077934265
390,0.0017925454745660399,7.70588969554338e-05,2.8821299076080322,0.3529411852359772
391,0.0004427828429849461,2.194741079568776e-06,1.5814117193222046,0.4117647111415863
392,0.0013009510091864466,2.0818614737381926e-05,1.9094816446304321,0.4000000059604645
393,0.0014934764264815518,4.510166155483341e-06,2.745391607284546,0.42352941632270813
394,0.0013122020576401578,0.0003605036565380313,1.8618682622909546,0.364705890417099
395,0.0001742992385065517,3.7968505544059465e-06,1.6220054626464844,0.4117647111415863
396,0.0023744317742894192,0.00012475084347822896,2.00778865814209,0.364705890417099
397,0.001698431239415121,2.086300038978414e-05,1.9456626176834106,0.3764705955982208
398,0.0008762154635247223,2.080647814796973e-06,1.7376399040222168,0.38823530077934265
399,0.001657240648171566,8.792577938859103e-06,2.031804084777832,0.3764705955982208
400,0.0002450119915193139,2.1142193247410558e-05,1.5810434818267822,0.3764705955982208
401,0.00046043479974356257,0.00015841208543839288,1.5250755548477173,0.4470588266849518
402,0.001247435205172725,5.93303748108125e-06,1.853121042251587,0.3764705955982208
403,0.0009713313584392367,0.0006218132469520595,1.867822289466858,0.4117647111415863
404,0.00015353370161398696,3.145020778420894e-05,1.5854982137680054,0.3294117748737335
405,0.00010290406110612042,0.0005148778254605192,1.6910018920898438,0.3764705955982208
406,0.000133061184148546,4.527897612456495e-06,1.6407018899917603,0.4000000059604645
407,0.0007289006184723133,0.0005547883259105953,1.7505438327789307,0.3764705955982208
408,0.00034610068631696974,1.575786957584583e-05,1.6016767024993896,0.3764705955982208
409,0.00034333006975434074,0.00038012054338494957,1.6559514999389648,0.3294117748737335
410,0.000685987921655573,1.1680060237298576e-06,1.6618870496749878,0.3764705955982208
411,0.0015127486678036303,2.074972675488704e-05,1.7525742053985596,0.38823530077934265
412,0.0013391818946064114,1.6562510559394207e-06,2.4007768630981445,0.38823530077934265
413,0.0002979806127165376,1.985604954104755e-05,1.4532536268234253,0.42352941632270813
414,0.0006322381653297064,0.00018450964961984356,1.8329031467437744,0.3764705955982208
415,0.002054804698844554,1.2940601663424502e-05,3.631910562515259,0.42352941632270813
416,0.0012431083400421786,2.069513859490591e-05,2.5262136459350586,0.3764705955982208
417,0.00010029058003677996,0.0002537829822111018,1.655714988708496,0.34117648005485535
418,0.0009231962138228915,2.6109076967086344e-05,2.026413917541504,0.38823530077934265
419,0.0009636611633425479,0.00035296390271583473,2.3431265354156494,0.30588236451148987
420,0.00017851114924395092,0.00011453917957364004,1.5571998357772827,0.364705890417099
421,0.0007219432733456825,3.958284845206519e-06,1.5783178806304932,0.4000000059604645
422,0.00017830969221780757,0.00033843990264268955,1.6076909303665161,0.3764705955982208
423,0.0005960720896946738,0.0001236533342535742,1.7319879531860352,0.34117648005485535
424,0.0010208998750789143,8.873045597133309e-06,1.9220221042633057,0.38823530077934265
425,0.0018193889293789762,9.881487245748808e-06,2.112230062484741,0.47058823704719543
426,0.0001551569585237287,2.1534855384771136e-05,1.5488804578781128,0.38823530077934265
427,0.00197944492185286,0.00019917830362404777,1.6813957691192627,0.43529412150382996
428,0.002146988532649783,3.2455341305820082e-06,3.9954190254211426,0.3294117748737335
429,0.0022653811735531223,5.907187428249941e-05,2.1517133712768555,0.38823530077934265
430,0.00019943470796929613,5.941535207372863e-05,1.6528137922286987,0.3529411852359772
431,0.0019602472470587615,0.00015339419113871136,2.774698257446289,0.38823530077934265
432,0.0007750309159011273,0.0001121228695647842,1.9561430215835571,0.364705890417099
433,0.001004525417968437,4.019550410069996e-06,2.1545472145080566,0.4000000059604645
434,0.0013490163577477695,3.7261264124062304e-05,2.37129545211792,0.38823530077934265
435,0.001296759410775267,0.00032013581083917096,1.6310235261917114,0.42352941632270813
436,0.0001305584777731855,1.289421163886752e-06,1.592912197113037,0.364705890417099
437,0.00247325757177772,0.0005589899117913348,2.432375431060791,0.364705890417099
438,0.0004302358777802586,1.0233398460441259e-06,1.508101463317871,0.364705890417099
439,0.0007129115289541711,3.7590061783909536e-05,1.7461851835250854,0.38823530077934265
440,0.0005892411341793634,0.0006836515942146962,1.5523806810379028,0.4117647111415863
441,0.0001941305032194733,0.00010449848475470105,1.5595133304595947,0.4000000059604645
442,0.00224604499790217,3.7504887174143155e-06,3.0528945922851562,0.38823530077934265
443,0.001225717956131538,9.334058812042837e-06,2.4356729984283447,0.38823530077934265
444,0.0022097615001126195,5.092423849484643e-06,2.5127792358398438,0.42352941632270813
445,0.000423538650503265,7.475409441648056e-05,1.598574161529541,0.38823530077934265
446,0.001123321983409157,7.16777994632461e-06,2.0327224731445312,0.364705890417099
447,0.0002466195916018125,1.1246407310189708e-06,1.5475438833236694,0.38823530077934265
448,0.0004205508167934756,1.3570962200219368e-06,1.6140860319137573,0.38823530077934265
449,0.000562896662406443,4.786013455529778e-06,1.8870595693588257,0.3529411852359772
450,0.00014084299066197443,1.989759419769689e-06,1.6969419717788696,0.364705890417099
451,0.0008383321740165347,1.279210197551171e-05,1.6273653507232666,0.4000000059604645
452,0.00045992427775743485,5.337711693798683e-06,1.5271732807159424,0.364705890417099
453,0.00019132235914163137,0.0007945066314921136,1.6071959733963013,0.3529411852359772
454,0.00012677535827149646,0.0001347442900260719,1.619309425354004,0.38823530077934265
455,0.00011673222530498472,0.000446446270464508,1.6166844367980957,0.3764705955982208
456,0.00025488560192608113,0.0005232120909281669,1.6475958824157715,0.3764705955982208
457,0.00013590636677886524,0.00010631285758586352,1.608834147453308,0.4000000059604645
458,0.00015993612089490008,0.0002705339221881666,1.5832537412643433,0.364705890417099
459,0.0002724655485728767,2.601806076423684e-06,1.5484223365783691,0.4117647111415863
460,0.0007466350367958495,0.00043601703070506975,1.8721343278884888,0.34117648005485535
461,0.0008542083658759844,1.8412859162366447e-06,1.6692036390304565,0.38823530077934265
462,0.00014575981689364677,8.900656548694443e-05,1.5862135887145996,0.4117647111415863
463,0.0004670098804378987,5.684550829843185e-05,1.6324385404586792,0.34117648005485535
464,0.0002593045776502267,0.000834466240781369,1.6613025665283203,0.4117647111415863
465,0.00021813775464055087,1.1586859079302042e-06,1.5914957523345947,0.38823530077934265
466,0.00013041305208904351,0.0001320882475835376,1.6807867288589478,0.3529411852359772
467,0.0001713131417283019,1.1949583823386717e-06,1.5713015794754028,0.42352941632270813
468,0.00023479109792646182,0.00022096848189052248,1.576621651649475,0.364705890417099
469,0.0011439222580263853,0.00018071540800457638,2.4575603008270264,0.38823530077934265
470,0.0012812236318314211,2.2060927414811348e-05,1.7329143285751343,0.38823530077934265
471,0.00013068609324432142,5.5542219747006044e-05,1.5948967933654785,0.3764705955982208
472,0.001791812817696576,0.0004097542409404696,2.1868488788604736,0.4000000059604645
473,0.002359446238664136,8.745743318289313e-05,2.381676197052002,0.38823530077934265
474,0.0006483001716654645,1.6693252317688682e-05,1.5571192502975464,0.4000000059604645
475,0.0006254952748354465,0.00011736022021587775,1.680765986442566,0.3529411852359772
476,0.0009596411527953254,1.4014921278937176e-05,2.3422980308532715,0.364705890417099
477,0.002163678509931402,0.0005418133942935205,1.9463006258010864,0.34117648005485535
478,0.00023143466335785067,1.5529044719853045e-06,1.5984587669372559,0.38823530077934265
479,0.00017331545987382143,1.2703609793142673e-05,1.584165096282959,0.34117648005485535
480,0.0005261101147630887,0.0008217759688818987,1.6427839994430542,0.4117647111415863
481,0.0001224804101687344,0.0005742370736580625,1.6597139835357666,0.3764705955982208
482,0.0005366971482253285,9.367175631175848e-05,1.874741554260254,0.3764705955982208
483,0.0016750622035316828,0.0007303999707428084,2.4129061698913574,0.34117648005485535
484,0.0001940466204704047,9.268516409100723e-06,1.5833289623260498,0.43529412150382996
485,0.0012498366581928787,0.0005222776970144365,1.760905146598816,0.42352941632270813
486,0.00029346125064194,0.000709271345058279,1.5530903339385986,0.364705890417099
487,0.00012155850940312029,0.00019643946229362818,1.6274683475494385,0.38823530077934265
488,0.0007838497020917855,6.1771765275215555e-06,1.7926928997039795,0.3529411852359772
489,0.00039295667003717757,0.0008435891078162568,1.573391079902649,0.43529412150382996
490,0.0013760882722863154,1.8482637921463e-05,2.1259279251098633,0.4588235318660736
491,0.0015741661234339101,5.165196319267878e-06,2.7007150650024414,0.38823530077934265
492,0.0020916273488083047,8.101132428017565e-06,3.4997446537017822,0.43529412150382996
493,0.002458542850388767,0.0002871298999430899,1.914658546447754,0.3529411852359772
494,0.00023991227838804135,8.172363401443514e-05,1.5127508640289307,0.42352941632270813
495,0.0001662801557703302,3.315788018704441e-06,1.5520421266555786,0.4000000059604645
496,0.0001556916563582411,1.689850097416983e-06,1.602004885673523,0.364705890417099
497,0.0002513195257710055,0.00014695067809274447,1.4854315519332886,0.4588235318660736
498,0.00022552812200080254,0.00011078083703928723,1.4849096536636353,0.47058823704719543
499,0.000162741643341804,1.005656529717977e-05,1.5251623392105103,0.4000000059604645
